timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
389719003,1585337078600169,323886135,-1170763968,41921,7479,0.15900001,0.035860755,0.68700004,0.93200004,0.51,0.88,92,3,5.1250005,-0.27800003,-5.117,-0.060000002,4.655318,0,nan,0.0,4,1,22
389920176,1585337078800169,323886131,-1170764077,41934,7492,0.172,0.03883445,0.68700004,0.93200004,0.51,0.88,92,3,5.124,-0.187,-5.1210003,-0.013,4.6657677,0,nan,0.0,4,1,22
390119008,1585337079000169,323886127,-1170764185,41928,7486,0.16900001,0.040588677,0.688,0.93100005,0.51,0.88,92,3,5.157,-0.24700001,-5.151,0.064,4.6650763,0,nan,0.0,4,1,22
390320255,1585337079200169,323886124,-1170764294,41941,7499,0.165,0.037981156,0.688,0.93100005,0.51,0.88,92,4,5.1330004,-0.17400001,-5.131,0.0050000004,4.67279,0,nan,0.0,4,1,22
390517024,1585337079400169,323886122,-1170764403,41952,7510,0.172,0.038192514,0.689,0.93100005,0.51,0.88,92,4,5.1990004,-0.094000004,-5.1980004,0.002,4.684504,0,nan,0.0,4,1,22
390718059,1585337079600169,323886121,-1170764513,41951,7509,0.156,0.03536578,0.689,0.93100005,0.51,0.88,92,4,5.197,-0.13900001,-5.195,0.066,4.685193,0,nan,0.0,4,1,22
390916993,1585337079800169,323886119,-1170764623,41928,7486,0.15400001,0.036352064,0.689,0.93000007,0.51,0.88,92,4,5.135,-0.134,-5.1330004,0.12200001,4.68575,0,nan,0.0,4,1,22
391120458,1585337080000169,323886117,-1170764731,41901,7459,0.156,0.039024513,0.689,0.93000007,0.51,0.88,92,4,5.084,-0.109000005,-5.0820003,0.216,4.688411,0,nan,0.0,4,1,22
391317004,1585337080200169,323886114,-1170764838,41857,7414,0.148,0.03839375,0.689,0.929,0.51,0.88,92,13,5.1000004,-0.12900001,-5.098,0.209,4.687682,0,nan,0.0,4,1,22
391514098,1585337080400168,323886111,-1170764946,41840,7398,0.148,0.036932215,0.689,0.92800003,0.51,0.88,92,13,5.0810003,-0.193,-5.078,0.245,4.6802564,0,nan,0.0,4,1,22
391717077,1585337080600168,323886109,-1170765054,41813,7371,0.158,0.03413707,0.689,0.92800003,0.51,0.88,92,13,5.0860004,-0.142,-5.084,0.133,4.6826897,0,nan,0.0,4,1,22
391918067,1585337080800168,323886106,-1170765160,41763,7321,0.164,0.03898699,0.689,0.92800003,0.51,0.88,92,13,5.0140004,-0.17500001,-5.011,0.32500002,4.6801853,0,nan,0.0,4,1,22
392117885,1585337081000168,323886102,-1170765267,41729,7287,0.164,0.042747997,0.689,0.92700005,0.51,0.88,92,13,5.071,-0.23300001,-5.065,0.039,4.6733904,0,nan,0.0,4,1,22
392322999,1585337081200168,323886099,-1170765374,41738,7295,0.164,0.04283771,0.69000006,0.92700005,0.51,0.88,92,15,5.064,-0.13800001,-5.0620003,0.053000003,4.6796885,0,nan,0.0,4,1,22
392518995,1585337081400168,323886095,-1170765481,41740,7298,0.163,0.04071626,0.69100004,0.92700005,0.51,0.88,92,15,5.0,-0.22800002,-4.9950004,0.028,4.672433,0,nan,0.0,4,1,22
392720171,1585337081600168,323886090,-1170765587,41735,7293,0.18200001,0.03997659,0.69200003,0.92700005,0.51,0.88,92,15,5.058,-0.316,-5.0480003,-0.018000001,4.6600747,0,nan,0.0,4,1,22
392917003,1585337081800168,323886084,-1170765695,41737,7295,0.179,0.03746192,0.69200003,0.92800003,0.51,0.88,92,15,5.0950003,-0.25,-5.089,-0.013,4.6618648,0,nan,0.0,4,1,22
393133018,1585337082000168,323886080,-1170765802,41740,7298,0.16000001,0.037997913,0.693,0.92700005,0.51,0.88,92,15,5.019,-0.21400002,-5.0150003,0.076000005,4.6660585,0,nan,0.0,4,1,22
393313011,1585337082200168,323886077,-1170765908,41735,7292,0.15900001,0.03573265,0.693,0.92700005,0.51,0.88,92,14,5.0030003,-0.136,-5.0010004,0.065000005,4.6770425,0,nan,0.0,4,1,22
393517057,1585337082400168,323886075,-1170766014,41717,7275,0.17600001,0.038350817,0.693,0.92700005,0.51,0.88,92,14,4.993,-0.079,-4.993,0.19000001,4.687016,0,nan,0.0,4,1,22
393717147,1585337082600168,323886073,-1170766121,41685,7243,0.17500001,0.03543542,0.693,0.92700005,0.51,0.88,92,14,5.052,-0.179,-5.0490003,0.18800001,4.681103,0,nan,0.0,4,1,22
393917046,1585337082800168,323886068,-1170766229,41682,7239,0.179,0.037819713,0.693,0.92800003,0.51,0.88,92,14,5.056,-0.26200002,-5.0490003,0.004,4.6704435,0,nan,0.0,4,1,22
394118218,1585337083000168,323886066,-1170766336,41696,7253,0.16600001,0.03903254,0.693,0.92800003,0.51,0.88,92,14,4.919,-0.069000006,-4.918,0.15900001,4.6851273,0,nan,0.0,4,1,22
394320207,1585337083200168,323886065,-1170766441,41675,7233,0.16000001,0.038613487,0.693,0.92700005,0.51,0.88,92,7,4.958,-0.066,-4.9570003,0.09200001,4.692793,0,nan,0.0,4,1,22
394518323,1585337083400168,323886063,-1170766547,41685,7243,0.164,0.03783577,0.693,0.92700005,0.51,0.88,92,7,4.912,-0.094000004,-4.9110003,0.049000002,4.6930776,0,nan,0.0,4,1,22
394714099,1585337083600168,323886061,-1170766652,41707,7265,0.16000001,0.03749316,0.69200003,0.92700005,0.51,0.88,92,7,4.92,-0.061000004,-4.92,-0.07300001,4.696835,0,nan,0.0,4,1,22
394920216,1585337083800168,323886059,-1170766757,41720,7278,0.16000001,0.037815,0.69200003,0.92600006,0.51,0.88,92,7,4.9150004,-0.17,-4.912,0.062000003,4.686577,0,nan,0.0,4,1,22
395123827,1585337084000168,323886053,-1170766861,41765,7323,0.15900001,0.036554,0.69100004,0.9250001,0.51,0.88,92,7,4.918,-0.245,-4.9110003,-0.044000003,4.6731,0,nan,0.0,4,1,22
395320996,1585337084200168,323886048,-1170766965,41807,7365,0.16000001,0.035549913,0.689,0.924,0.51,0.88,92,6,4.958,-0.148,-4.9560003,0.007,4.6783814,0,nan,0.0,4,1,22
395521020,1585337084400168,323886042,-1170767071,41842,7399,0.18100001,0.035578538,0.688,0.924,0.51,0.88,92,6,5.004,-0.27600002,-4.997,-0.056,4.6667686,0,nan,0.0,4,1,22
395720212,1585337084600168,323886036,-1170767177,41887,7445,0.18300001,0.0344528,0.68700004,0.924,0.51,0.88,92,6,4.9680004,-0.15300001,-4.966,-0.051000003,4.6751294,0,nan,0.0,4,1,22
395917357,1585337084800168,323886032,-1170767283,41911,7468,0.19600001,0.041066546,0.68700004,0.9250001,0.51,0.88,92,6,4.978,-0.16700001,-4.9750004,-0.16600001,4.676859,0,nan,0.0,4,1,22
396126064,1585337085000168,323886028,-1170767388,41941,7499,0.192,0.037803482,0.68700004,0.92600006,0.51,0.88,92,6,4.959,-0.14,-4.9570003,-0.091000006,4.6811266,0,nan,0.0,4,1,22
396318118,1585337085200168,323886026,-1170767493,41991,7549,0.19000001,0.036911618,0.688,0.92700005,0.51,0.88,92,15,4.973,0.027,-4.973,-0.24000001,4.7015076,0,nan,0.0,4,1,22
396514996,1585337085400168,323886023,-1170767599,42080,7638,0.17600001,0.03989648,0.688,0.92600006,0.53,0.88,92,15,4.9830003,-0.16600001,-4.98,-0.31,4.6900854,0,nan,0.0,4,1,21
396718061,1585337085600168,323886019,-1170767704,42177,7735,0.16800001,0.0363395,0.68700004,0.9250001,0.51,0.88,92,15,4.985,-0.15300001,-4.9820004,-0.37300003,4.685222,0,nan,0.0,4,1,22
396918834,1585337085800168,323886013,-1170767809,42237,7794,0.177,0.039878853,0.68600005,0.9250001,0.51,0.88,92,15,5.0220003,-0.23600002,-5.017,-0.209,4.6753263,0,nan,0.0,4,1,22
397122994,1585337086000168,323886006,-1170767913,42261,7819,0.18,0.03561344,0.68500006,0.92100006,0.51,0.88,92,15,4.855,-0.16900001,-4.852,-0.32000002,4.676641,0,nan,0.0,4,1,22
397315519,1585337086200168,323886002,-1170768015,42286,7843,0.179,0.03675105,0.684,0.91700006,0.51,0.88,92,12,4.8780003,-0.07,-4.8770003,-0.33200002,4.688056,0,nan,0.0,4,1,22
397515450,1585337086400168,323885997,-1170768119,42302,7859,0.17500001,0.037150204,0.68200004,0.91400003,0.51,0.88,92,12,5.0530005,-0.18800001,-5.05,-0.11800001,4.681131,0,nan,0.0,4,1,22
397722060,1585337086600168,323885993,-1170768226,42326,7884,0.17,0.035810664,0.68100005,0.90900004,0.51,0.88,92,12,5.0270004,-0.085,-5.026,-0.055000003,4.6891937,0,nan,0.0,4,1,22
397922059,1585337086800168,323885989,-1170768333,42351,7909,0.172,0.038637925,0.68100005,0.90500003,0.51,0.88,92,12,5.0860004,-0.157,-5.084,-0.16100001,4.6852446,0,nan,0.0,4,1,22
398118996,1585337087000168,323885985,-1170768440,42368,7925,0.165,0.035541885,0.68,0.90200007,0.51,0.88,92,12,5.076,-0.058000002,-5.0750003,-0.085,4.694442,0,nan,0.0,4,1,22
398322098,1585337087200167,323885983,-1170768546,42346,7904,0.162,0.036735862,0.679,0.89800006,0.51,0.88,92,8,5.0690002,-0.120000005,-5.0670004,0.016,4.6913576,0,nan,0.0,4,1,22
398520995,1585337087400167,323885979,-1170768654,42344,7901,0.163,0.038482938,0.679,0.89500004,0.51,0.88,92,8,5.031,-0.21000001,-5.0270004,-0.065000005,4.680518,0,nan,0.0,4,1,22
398721002,1585337087600167,323885973,-1170768760,42345,7902,0.158,0.038647,0.679,0.892,0.51,0.88,92,8,4.999,-0.23900001,-4.993,-0.07700001,4.6719193,0,nan,0.0,4,1,22
398918061,1585337087800167,323885969,-1170768867,42355,7913,0.16600001,0.038556766,0.679,0.88900006,0.51,0.88,92,8,5.0360003,-0.113000005,-5.0340004,-0.12900001,4.6816716,0,nan,0.0,4,1,22
399134998,1585337088000167,323885965,-1170768972,42360,7918,0.162,0.041576885,0.67700005,0.883,0.51,0.88,92,8,4.9830003,-0.24400002,-4.977,-0.194,4.6724863,0,nan,0.0,4,1,22
399317068,1585337088200167,323885961,-1170769076,42373,7931,0.16800001,0.04247485,0.67600006,0.878,0.51,0.88,92,11,4.9900002,-0.158,-4.9870005,-0.16100001,4.6768355,0,nan,0.0,4,1,22
399518063,1585337088400167,323885957,-1170769182,42367,7924,0.156,0.03487604,0.67300004,0.87200004,0.51,0.88,92,11,5.05,-0.105000004,-5.0490003,-0.135,4.6861753,0,nan,0.0,4,1,22
399718064,1585337088600167,323885954,-1170769288,42405,7963,0.156,0.034443375,0.67,0.86700004,0.51,0.88,92,11,5.0730004,-0.19500001,-5.0690002,-0.22900002,4.6793475,0,nan,0.0,4,1,22
399921335,1585337088800167,323885951,-1170769394,42424,7981,0.19000001,0.03514081,0.66800004,0.86300004,0.51,0.88,92,11,5.0400004,-0.087000005,-5.0400004,-0.13100001,4.687936,0,nan,0.0,4,1,22
400118148,1585337089000167,323885950,-1170769499,42415,7973,0.186,0.037683055,0.666,0.86100006,0.51,0.88,92,11,4.999,-0.042000003,-4.999,-0.085,4.696193,0,nan,0.0,4,1,22
400318997,1585337089200167,323885950,-1170769603,42416,7973,0.18400002,0.042383574,0.665,0.86,0.51,0.88,92,12,4.9740005,0.067,-4.973,-0.11100001,4.7106037,0,nan,0.0,4,1,22
400522125,1585337089400167,323885950,-1170769709,42438,7995,0.172,0.038904957,0.66400003,0.85800004,0.51,0.88,92,12,5.0990005,-0.07700001,-5.098,-0.162,4.702932,0,nan,0.0,4,1,22
400723123,1585337089600167,323885949,-1170769816,42445,8003,0.187,0.038971458,0.66300005,0.85700005,0.51,0.88,92,12,5.0660005,-0.076000005,-5.0660005,-0.042000003,4.699945,0,nan,0.0,4,1,22
400920116,1585337089800167,323885947,-1170769923,42432,7989,0.201,0.037748154,0.66200006,0.85800004,0.51,0.88,92,12,5.1140003,-0.064,-5.1140003,-0.035,4.6999025,0,nan,0.0,4,1,22
401122061,1585337090000167,323885947,-1170770032,42435,7992,0.179,0.035781693,0.66,0.855,0.51,0.88,92,12,5.1610003,-0.080000006,-5.1610003,-0.043,4.6981244,0,nan,0.0,4,1,22
401320266,1585337090200167,323885946,-1170770140,42437,7994,0.18200001,0.038030896,0.65800005,0.85300004,0.51,0.88,92,12,5.0880003,-0.068,-5.0880003,-0.09200001,4.6985903,0,nan,0.0,4,1,22
401518094,1585337090400167,323885945,-1170770247,42444,8001,0.18900001,0.041734662,0.656,0.851,0.51,0.88,92,12,5.0940003,-0.032,-5.0930004,0.030000001,4.7023177,0,nan,0.0,4,1,22
401721001,1585337090600167,323885943,-1170770355,42427,7984,0.16600001,0.035064362,0.65500003,0.84900004,0.51,0.88,92,12,5.1280003,-0.18100001,-5.1250005,0.080000006,4.686607,0,nan,0.0,4,1,22
401914994,1585337090800167,323885940,-1170770465,42404,7962,0.164,0.03494463,0.65400004,0.846,0.51,0.88,92,12,5.196,-0.201,-5.1920004,0.07700001,4.6794558,0,nan,0.0,4,1,22
402117044,1585337091000167,323885937,-1170770573,42369,7926,0.15900001,0.0360674,0.652,0.84200007,0.51,0.88,92,12,5.11,-0.18200001,-5.1060004,0.16900001,4.678003,0,nan,0.0,4,1,22
402315137,1585337091200167,323885933,-1170770681,42346,7903,0.186,0.037823725,0.65000004,0.84000003,0.51,0.88,92,14,5.0350003,-0.21300001,-5.031,0.22100002,4.673845,0,nan,0.0,4,1,22
402523110,1585337091400167,323885930,-1170770788,42314,7871,0.18400002,0.03814801,0.64900005,0.83900005,0.51,0.88,92,14,5.1920004,-0.24900001,-5.1860003,0.187,4.668763,0,nan,0.0,4,1,22
402720244,1585337091600167,323885925,-1170770897,42269,7826,0.19100001,0.043207373,0.648,0.83800006,0.51,0.88,92,14,5.0790005,-0.28500003,-5.071,0.21200001,4.662756,0,nan,0.0,4,1,22
402914061,1585337091800167,323885922,-1170771004,42245,7802,0.18100001,0.03870896,0.647,0.836,0.51,0.88,92,14,5.1190004,-0.245,-5.1130004,0.194,4.663777,0,nan,0.0,4,1,22
403122994,1585337092000167,323885918,-1170771112,42186,7743,0.162,0.035878032,0.646,0.83300006,0.51,0.88,92,14,5.078,-0.224,-5.0730004,0.238,4.6663246,0,nan,0.0,4,1,22
403321295,1585337092200167,323885914,-1170771220,42156,7713,0.163,0.03637458,0.64500004,0.83100003,0.51,0.88,92,10,5.1330004,-0.21200001,-5.1280003,0.054,4.668943,0,nan,0.0,4,1,22
403521227,1585337092400167,323885911,-1170771329,42137,7694,0.164,0.03941931,0.64400005,0.82900006,0.51,0.88,92,10,5.0810003,0.0,-5.0810003,0.194,4.69095,0,nan,0.0,4,1,22
403721011,1585337092600167,323885909,-1170771437,42118,7675,0.17,0.038400386,0.643,0.827,0.51,0.88,92,10,4.9820004,-0.185,-4.978,0.133,4.6822457,0,nan,0.0,4,1,22
403920228,1585337092800167,323885905,-1170771540,42103,7660,0.158,0.03971444,0.642,0.82400006,0.51,0.88,92,10,4.7460003,-0.17400001,-4.743,0.18900001,4.678815,0,nan,0.0,4,1,22
404120994,1585337093000167,323885902,-1170771637,42056,7613,0.16100001,0.045878943,0.64100003,0.823,0.51,0.88,92,10,4.34,-0.105000004,-4.339,0.143,4.683203,0,nan,0.0,4,1,22
404315707,1585337093200167,323885898,-1170771723,42026,7583,0.18300001,0.050683837,0.64100003,0.823,0.51,0.88,92,14,3.7970002,-0.20600002,-3.7920003,0.142,4.6712785,0,nan,0.0,4,1,22
404516994,1585337093400167,323885894,-1170771799,41991,7548,0.17300001,0.056997392,0.64000005,0.822,0.51,0.88,92,14,3.3240001,-0.155,-3.321,0.342,4.66879,0,nan,0.0,4,1,22
404720203,1585337093600167,323885889,-1170771864,41922,7479,0.147,0.062020622,0.63900006,0.81900007,0.51,0.88,92,14,2.897,-0.28,-2.884,0.32000002,4.6437707,0,nan,0.0,4,1,22
404917380,1585337093800167,323885885,-1170771920,41867,7424,0.13900001,0.07859025,0.637,0.81600004,0.51,0.88,92,14,2.4310002,-0.17400001,-2.4250002,0.31800002,4.642584,0,nan,0.0,4,1,22
405130074,1585337094000167,323885881,-1170771968,41828,7385,0.14600001,0.088333905,0.63600004,0.813,0.51,0.88,92,14,2.056,-0.136,-2.052,0.116000004,4.6443076,0,nan,0.0,4,1,22
405318991,1585337094200166,323885875,-1170772007,41783,7340,0.147,0.107165486,0.634,0.81000006,0.51,0.88,92,15,1.669,-0.333,-1.6350001,0.25300002,4.590099,0,nan,0.0,4,1,22
405518218,1585337094400166,323885869,-1170772040,41744,7301,0.148,0.13900098,0.633,0.808,0.51,0.88,92,15,1.3970001,-0.10700001,-1.393,0.13900001,4.60716,0,nan,0.0,4,1,22
405714059,1585337094600166,323885867,-1170772068,41758,7315,0.164,0.14470473,0.63100004,0.80500007,0.51,0.88,92,15,1.2420001,-0.086,-1.2390001,0.028,4.6244893,0,nan,0.0,4,1,22
405918995,1585337094800166,323885863,-1170772093,41764,7321,0.16600001,0.16088131,0.63100004,0.80300003,0.51,0.88,92,15,1.093,-0.208,-1.0730001,0.002,4.577886,0,nan,0.0,4,1,22
406119786,1585337095000166,323885857,-1170772116,41765,7322,0.19100001,0.14945778,0.63000005,0.80300003,0.51,0.88,92,15,1.179,-0.39600003,-1.11,-0.010000001,4.4659944,0,nan,0.0,4,1,22
406320178,1585337095200166,323885845,-1170772140,41787,7344,0.18800001,0.13029091,0.629,0.80200005,0.51,0.88,91,10,1.332,-0.799,-1.0660001,-0.14,4.240373,0,nan,0.0,4,1,22
406518997,1585337095400166,323885825,-1170772162,41824,7381,0.162,0.102075234,0.625,0.80100006,0.51,0.88,91,10,1.7040001,-1.319,-1.0780001,-0.215,3.9836247,0,nan,0.0,4,1,22
406716999,1585337095600166,323885797,-1170772184,41867,7424,0.17,0.090981215,0.62100005,0.80100006,0.51,0.88,91,10,2.005,-1.769,-0.94400007,-0.23400001,3.7865696,0,nan,0.0,4,1,22
406918072,1585337095800166,323885759,-1170772203,41899,7456,0.15900001,0.057354834,0.61700004,0.79800004,0.51,0.88,91,10,2.5600002,-2.391,-0.91400003,-0.164,3.5854561,0,nan,0.0,4,1,22
407114994,1585337096000166,323885713,-1170772222,41981,7538,0.16600001,0.050510526,0.61300004,0.79600006,0.51,0.88,91,10,2.855,-2.7400002,-0.8,-0.45900002,3.4936836,0,nan,0.0,4,1,22
407320252,1585337096200166,323885659,-1170772238,42059,7616,0.16600001,0.044804346,0.61,0.795,0.51,0.88,91,5,3.3130002,-3.2430003,-0.67700005,-0.40300003,3.409332,0,nan,0.0,4,1,22
407520209,1585337096400166,323885596,-1170772249,42079,7635,0.15100001,0.042319696,0.60400003,0.791,0.5,0.84,91,5,3.614,-3.5740001,-0.53800005,-0.38700002,3.3439467,0,nan,0.0,4,1,23
407720119,1585337096600166,323885526,-1170772258,42148,7705,0.14500001,0.0400471,0.59900004,0.78800005,0.5,0.84,91,5,4.0410004,-4.0290003,-0.307,-0.49500003,3.2736478,0,nan,0.0,4,1,23
407918994,1585337096800166,323885449,-1170772263,42267,7824,0.15400001,0.043266714,0.595,0.78800005,0.5,0.84,91,5,4.4480004,-4.4440002,-0.19100001,-0.67,3.2293475,0,nan,0.0,4,1,23
408120997,1585337097000166,323885367,-1170772267,42371,7928,0.148,0.03923186,0.591,0.78700006,0.5,0.84,91,5,4.655,-4.65,-0.201,-0.56700003,3.2035456,0,nan,0.0,4,1,23
408321020,1585337097200166,323885285,-1170772271,42542,8098,0.149,0.039110735,0.588,0.78700006,0.5,0.84,91,5,4.768,-4.767,-0.09900001,-0.60800004,3.1812093,0,nan,0.0,4,1,23
408514061,1585337097400166,323885203,-1170772274,42708,8264,0.148,0.04112746,0.58400005,0.78700006,0.5,0.84,91,5,4.9350004,-4.9350004,0.013,-0.619,3.159387,0,nan,0.0,4,1,23
408720999,1585337097600166,323885117,-1170772277,42891,8448,0.14600001,0.037430678,0.58100003,0.786,0.5,0.84,91,5,4.9220004,-4.92,-0.13700001,-0.693,3.165195,0,nan,0.0,4,1,23
408917865,1585337097800166,323885031,-1170772280,43033,8589,0.15200001,0.041151024,0.578,0.786,0.5,0.84,91,5,4.958,-4.958,-0.051000003,-0.77000004,3.158606,0,nan,0.0,4,1,23
409126995,1585337098000166,323884943,-1170772283,43202,8759,0.147,0.0374881,0.57600003,0.786,0.5,0.84,91,5,4.9090004,-4.905,-0.19800001,-0.72,3.1722553,0,nan,0.0,4,1,23
409322997,1585337098200166,323884855,-1170772289,43309,8866,0.143,0.035221267,0.573,0.78400004,0.5,0.84,91,4,4.925,-4.9150004,-0.31100002,-0.61200005,3.190989,0,nan,0.0,4,1,23
409518934,1585337098400166,323884767,-1170772297,43404,8961,0.13800001,0.034212817,0.57000005,0.78200006,0.5,0.84,91,4,5.0020003,-4.9890003,-0.36100003,-0.49100003,3.20382,0,nan,0.0,4,1,23
409722061,1585337098600166,323884681,-1170772307,43547,9104,0.14500001,0.039675348,0.56700003,0.78200006,0.5,0.84,91,4,4.8050003,-4.788,-0.41300002,-0.61,3.2152028,0,nan,0.0,4,1,23
409921017,1585337098800166,323884599,-1170772317,43693,9250,0.148,0.040930763,0.565,0.781,0.5,0.84,91,4,4.577,-4.563,-0.36400002,-0.697,3.218288,0,nan,0.0,4,1,23
410121000,1585337099000166,323884521,-1170772326,43834,9390,0.15200001,0.044101153,0.563,0.781,0.5,0.84,91,4,4.3100004,-4.2850003,-0.46800002,-0.61600006,3.2341628,0,nan,0.0,4,1,23
410324538,1585337099200166,323884448,-1170772334,43918,9475,0.158,0.050391845,0.56200004,0.781,0.5,0.84,91,4,3.8790002,-3.8680003,-0.298,-0.49400002,3.2269654,0,nan,0.0,4,1,23
410520137,1585337099400166,323884384,-1170772341,44027,9584,0.148,0.055564824,0.56100005,0.781,0.5,0.84,91,4,3.3720002,-3.361,-0.28100002,-0.47800002,3.2260072,0,nan,0.0,4,1,23
410720245,1585337099600166,323884329,-1170772347,44114,9671,0.14400001,0.063712895,0.559,0.78000003,0.5,0.84,91,4,2.8980002,-2.887,-0.245,-0.36,3.2260933,0,nan,0.0,4,1,23
410920990,1585337099800166,323884282,-1170772351,44138,9694,0.149,0.07834067,0.558,0.78000003,0.5,0.84,91,4,2.424,-2.42,-0.148,-0.18100001,3.2166543,0,nan,0.0,4,1,23
411133014,1585337100000166,323884242,-1170772354,44148,9705,0.15100001,0.0968265,0.55700004,0.781,0.5,0.84,91,4,2.0370002,-2.032,-0.143,-0.113000005,3.2147746,0,nan,0.0,4,1,23
411314060,1585337100200166,323884209,-1170772356,44147,9704,0.16000001,0.11747566,0.55700004,0.78200006,0.5,0.84,91,5,1.7,-1.6980001,-0.085,-0.101,3.2052321,0,nan,0.0,4,1,23
411521022,1585337100400166,323884181,-1170772357,44148,9704,0.16000001,0.14329903,0.55700004,0.78300005,0.5,0.84,91,5,1.3820001,-1.3820001,0.003,-0.098000005,3.1785996,0,nan,0.0,4,1,23
411720192,1585337100600166,323884157,-1170772355,44129,9686,0.15900001,0.15843593,0.55700004,0.78300005,0.5,0.84,91,5,1.2360001,-1.233,0.089,-0.034,3.1294165,0,nan,0.0,4,1,23
411919005,1585337100800166,323884135,-1170772354,44115,9671,0.15300001,0.17888193,0.55700004,0.78400004,0.5,0.84,91,5,1.0910001,-1.0910001,-0.037,0.006,3.1497633,0,nan,0.0,4,1,23
412120226,1585337101000166,323884114,-1170772354,44109,9666,0.16100001,0.19010474,0.55700004,0.78400004,0.5,0.84,91,5,1.0630001,-1.0530001,0.143,0.009000001,3.0822635,0,nan,0.0,4,1,23
412318998,1585337101200166,323884093,-1170772349,44104,9661,0.16600001,0.18881023,0.55600005,0.78400004,0.5,0.84,91,5,1.0730001,-1.0250001,0.31800002,0.048,2.9605846,0,nan,0.0,4,1,23
412525026,1585337101400165,323884073,-1170772338,44063,9619,0.18100001,0.14452232,0.55600005,0.78400004,0.5,0.84,91,5,1.2340001,-1.0170001,0.698,0.15400001,2.6951983,0,nan,0.0,4,1,23
412720260,1585337101600165,323884053,-1170772317,43979,9536,0.19700001,0.104123555,0.555,0.78400004,0.5,0.84,91,5,1.5320001,-0.95100003,1.202,0.48800004,2.3951347,0,nan,0.0,4,1,23
412922060,1585337101800165,323884035,-1170772285,43881,9438,0.208,0.07975387,0.55600005,0.78700006,0.5,0.84,91,5,1.9970001,-0.882,1.792,0.46100003,2.1629677,0,nan,0.0,4,1,23
413125018,1585337102000165,323884020,-1170772241,43762,9318,0.19100001,0.0571522,0.555,0.786,0.5,0.84,91,5,2.489,-0.762,2.3700001,0.44300002,1.9758067,0,nan,0.0,4,1,23
413321058,1585337102200165,323884007,-1170772187,43668,9225,0.21200001,0.05488589,0.554,0.78700006,0.5,0.84,91,11,2.7170002,-0.59400004,2.651,0.513,1.8777854,0,nan,0.0,4,1,23
413522102,1585337102400165,323883996,-1170772124,43550,9107,0.18800001,0.04514608,0.554,0.78700006,0.5,0.84,91,11,3.2310002,-0.46600002,3.1980002,0.47800002,1.7787867,0,nan,0.0,4,1,23
413725238,1585337102600165,323883988,-1170772052,43441,8997,0.17400001,0.039111257,0.55200005,0.786,0.5,0.84,91,11,3.5670002,-0.23700002,3.5590003,0.30100003,1.6947429,0,nan,0.0,4,1,23
413918125,1585337102800165,323883984,-1170771972,43375,8932,0.148,0.03646045,0.55,0.785,0.5,0.84,91,11,3.9340003,-0.14600001,3.9310002,0.30200002,1.6453918,0,nan,0.0,4,1,23
414118634,1585337103000165,323883982,-1170771889,43289,8845,0.14600001,0.038592894,0.54700005,0.78400004,0.5,0.84,91,11,4.2460003,-0.026,4.2460003,0.108,1.6103847,0,nan,0.0,4,1,23
