timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
915294601,1542385940000460,323878469,-1170769310,51773,17329,0.18800001,0.041499216,0.5,1.1120001,0.72999996,1.16,81,4,4.4370003,3.3230002,2.9410002,-0.291,0.7286,0,nan,0.0,4,1,17
915498509,1542385940200460,323878531,-1170769246,51814,17370,0.2,0.042999674,0.50100005,1.113,0.72999996,1.16,81,4,4.655,3.482,3.0900002,-0.31500003,0.7272017,0,nan,0.0,4,1,17
915700764,1542385940400460,323878595,-1170769179,51874,17430,0.19000001,0.036826096,0.50100005,1.1110001,0.72999996,1.16,81,4,4.8500004,3.6590002,3.1840003,-0.404,0.72039455,0,nan,0.0,4,1,17
915900668,1542385940600460,323878662,-1170769112,51950,17506,0.19000001,0.03766333,0.5,1.1090001,0.72999996,1.16,81,4,4.815,3.6590002,3.1290002,-0.39100003,0.71347797,0,nan,0.0,4,1,17
916101532,1542385940800460,323878727,-1170769047,52006,17562,0.20400001,0.039965592,0.5,1.107,0.72999996,1.16,81,4,4.6410003,3.545,2.996,-0.42600003,0.70746464,0,nan,0.0,4,1,17
916300836,1542385941000460,323878792,-1170768981,52057,17613,0.193,0.04093809,0.5,1.1060001,0.72999996,1.16,81,17,4.8050003,3.6080003,3.173,-0.27,0.71472186,0,nan,0.0,4,1,17
916496717,1542385941200460,323878855,-1170768914,52092,17648,0.186,0.041511606,0.49800003,1.0990001,0.72999996,1.16,81,17,4.649,3.486,3.0760002,-0.096,0.71911275,0,nan,0.0,4,1,17
916694655,1542385941400460,323878917,-1170768849,52156,17712,0.18,0.041556288,0.497,1.0940001,0.72999996,1.16,81,17,4.7190003,3.5600002,3.098,-0.119,0.71748596,0,nan,0.0,4,1,17
916893542,1542385941600460,323878982,-1170768783,52166,17722,0.254,0.058924057,0.50100005,1.102,0.72999996,1.16,81,17,4.75,3.5720003,3.131,0.091000006,0.71830994,0,nan,0.0,4,1,17
917094511,1542385941800460,323879047,-1170768717,52151,17707,0.286,0.073885016,0.509,1.1120001,0.72999996,1.16,81,17,4.788,3.653,3.095,0.16100001,0.71201926,0,nan,0.0,4,1,17
917296747,1542385942000460,323879112,-1170768650,52121,17677,0.245,0.05369662,0.518,1.121,0.72999996,1.16,60,7,4.801,3.64,3.13,0.156,0.7108078,0,nan,0.0,4,1,17
917494506,1542385942200460,323879177,-1170768584,52113,17669,0.19800001,0.04839152,0.521,1.1240001,0.72999996,1.16,60,7,4.808,3.6640003,3.1130002,0.224,0.707126,0,nan,0.0,4,1,17
917703557,1542385942400460,323879243,-1170768519,52111,17667,0.209,0.050949298,0.523,1.1290001,0.72999996,1.16,60,7,4.8380003,3.7140002,3.101,0.24100001,0.7013752,0,nan,0.0,4,1,17
917891748,1542385942600460,323879310,-1170768453,52076,17633,0.223,0.055338454,0.527,1.138,0.72999996,1.16,60,7,4.8620005,3.762,3.0800002,0.31300002,0.69398546,0,nan,0.0,4,1,17
918092894,1542385942800460,323879376,-1170768388,51921,17477,0.192,0.042491782,0.526,1.1370001,0.72999996,1.16,60,7,4.8560004,3.6820002,3.1660001,0.47400004,0.7045615,0,nan,0.0,4,1,17
918298507,1542385943000460,323879442,-1170768322,51786,17342,0.17500001,0.042075522,0.52400005,1.133,0.72999996,1.16,60,9,4.8050003,3.7020001,3.0640001,0.41700003,0.69746023,0,nan,0.0,4,1,17
918497526,1542385943200460,323879508,-1170768257,51639,17196,0.16000001,0.041285064,0.521,1.1170001,0.72999996,1.16,60,9,4.86,3.7220001,3.1250002,0.43800002,0.6979491,0,nan,0.0,4,1,17
918698500,1542385943400460,323879572,-1170768192,51672,17229,0.15300001,0.042097166,0.518,1.102,0.72999996,1.16,60,9,4.842,3.6720002,3.1560001,0.388,0.70430976,0,nan,0.0,4,1,17
918899605,1542385943600460,323879638,-1170768125,51532,17088,0.21200001,0.042286534,0.518,1.1040001,0.72999996,1.16,60,9,4.921,3.7570002,3.1790001,0.49400002,0.7032324,0,nan,0.0,4,1,17
919099665,1542385943800460,323879706,-1170768059,51326,16883,0.149,0.039562248,0.51500005,1.088,0.72999996,1.16,60,9,4.926,3.834,3.0920002,0.47900003,0.6892366,0,nan,0.0,4,1,17
919301505,1542385944000460,323879776,-1170767993,51250,16807,0.16000001,0.0419811,0.513,1.0760001,0.72999996,1.16,60,4,5.006,3.9240003,3.1090002,0.43100002,0.679424,0,nan,0.0,4,1,17
919497524,1542385944200460,323879846,-1170767928,51165,16722,0.186,0.043030392,0.513,1.077,0.72999996,1.16,60,4,4.9040003,3.8140001,3.0830002,0.45700002,0.6795809,0,nan,0.0,4,1,17
919698511,1542385944400459,323879916,-1170767862,51046,16603,0.193,0.039650213,0.513,1.079,0.72999996,1.16,60,4,5.124,3.9970002,3.206,0.42000002,0.67752475,0,nan,0.0,4,1,17
919897519,1542385944600459,323879986,-1170767795,50888,16445,0.15900001,0.040529683,0.512,1.069,0.72999996,1.16,60,4,4.984,3.8580003,3.1550002,0.39000002,0.6817765,0,nan,0.0,4,1,17
920098509,1542385944800459,323880053,-1170767728,50846,16403,0.16000001,0.04147373,0.51000005,1.059,0.72999996,1.16,60,4,4.9830003,3.7570002,3.2730002,0.41500002,0.70018154,0,nan,0.0,4,1,17
920294594,1542385945000459,323880121,-1170767661,50739,16295,0.194,0.040611193,0.509,1.062,0.72999996,1.16,61,7,5.013,3.8730001,3.1820002,0.37300003,0.69335365,0,nan,0.0,4,1,17
920498497,1542385945200459,323880191,-1170767593,50623,16180,0.179,0.044210583,0.51000005,1.0610001,0.72999996,1.16,61,7,5.1670003,3.9960003,3.275,0.48800004,0.6900218,0,nan,0.0,4,1,17
920691604,1542385945400459,323880260,-1170767525,50615,16171,0.16600001,0.045353077,0.51000005,1.0550001,0.72999996,1.16,61,7,5.0140004,3.841,3.2240002,0.43100002,0.6943495,0,nan,0.0,4,1,17
920893523,1542385945600459,323880328,-1170767457,50552,16109,0.20500001,0.04566392,0.512,1.0610001,0.72999996,1.16,61,7,4.998,3.8400002,3.1990001,0.29200003,0.69445145,0,nan,0.0,4,1,17
921096638,1542385945800459,323880397,-1170767389,50538,16094,0.238,0.04727294,0.51500005,1.07,0.72999996,1.16,61,7,4.958,3.8030002,3.1810002,0.155,0.69548243,0,nan,0.0,4,1,17
921298501,1542385946000459,323880465,-1170767321,50458,16014,0.19900002,0.043401796,0.517,1.074,0.72999996,1.16,68,9,5.0150003,3.7830002,3.2930002,0.31300002,0.7073426,0,nan,0.0,4,1,17
921497514,1542385946200459,323880533,-1170767254,50420,15976,0.17500001,0.046189785,0.517,1.069,0.72999996,1.16,68,9,5.0470004,3.9420002,3.1520002,0.272,0.6907873,0,nan,0.0,4,1,17
921693539,1542385946400459,323880602,-1170767187,50369,15925,0.194,0.046639033,0.51900005,1.074,0.72999996,1.16,68,9,4.9240003,3.7400002,3.203,0.080000006,0.6999653,0,nan,0.0,4,1,17
921894507,1542385946600459,323880669,-1170767119,50321,15878,0.21100001,0.047146402,0.521,1.082,0.72999996,1.16,68,9,4.958,3.7600002,3.2310002,0.30800003,0.70509917,0,nan,0.0,4,1,17
922095499,1542385946800459,323880737,-1170767051,50306,15863,0.17600001,0.045014307,0.522,1.077,0.72999996,1.16,68,9,5.1580005,4.0160003,3.2370002,0.29900002,0.6903014,0,nan,0.0,4,1,17
922300543,1542385947000459,323880806,-1170766984,50276,15833,0.179,0.049941547,0.523,1.074,0.72999996,1.16,68,2,5.0480003,3.864,3.2480001,0.192,0.6944738,0,nan,0.0,4,1,17
922495508,1542385947200459,323880877,-1170766917,50254,15810,0.23700002,0.052046064,0.527,1.0840001,0.72999996,1.16,68,2,5.012,3.9580002,3.075,0.158,0.677339,0,nan,0.0,4,1,17
922697539,1542385947400459,323880946,-1170766850,50169,15726,0.21800001,0.04802692,0.531,1.093,0.72999996,1.16,68,2,5.1060004,3.8790002,3.3190002,0.264,0.69447345,0,nan,0.0,4,1,17
922900859,1542385947600459,323881015,-1170766782,50142,15699,0.16800001,0.04892629,0.53300005,1.0910001,0.72999996,1.16,68,2,5.0350003,3.8850002,3.203,0.216,0.6919214,0,nan,0.0,4,1,17
923100586,1542385947800459,323881084,-1170766715,50131,15687,0.21000001,0.048608813,0.535,1.098,0.72999996,1.16,68,2,5.063,3.9,3.229,0.21300001,0.6917535,0,nan,0.0,4,1,17
923301554,1542385948000459,323881154,-1170766649,50032,15588,0.202,0.046089604,0.53800005,1.103,0.72999996,1.16,68,2,5.044,3.946,3.1430001,0.162,0.6811339,0,nan,0.0,4,1,17
923493534,1542385948200459,323881226,-1170766582,50002,15559,0.23500001,0.044819705,0.53900003,1.1110001,0.72999996,1.16,68,2,5.13,3.9850001,3.232,0.106000006,0.6813058,0,nan,0.0,4,1,17
923694707,1542385948400459,323881296,-1170766516,49972,15529,0.21700001,0.045377687,0.541,1.118,0.72999996,1.16,68,2,4.953,3.8090003,3.1660001,0.082,0.68764293,0,nan,0.0,4,1,17
923894494,1542385948600459,323881365,-1170766450,49913,15469,0.19800001,0.04470242,0.54200006,1.1220001,0.72999996,1.16,68,2,5.0540004,3.9210002,3.19,0.074,0.68513,0,nan,0.0,4,1,17
924095515,1542385948800459,323881435,-1170766382,49932,15489,0.19500001,0.043909512,0.54200006,1.121,0.72999996,1.16,68,2,5.109,3.9270003,3.2680001,-0.018000001,0.6899553,0,nan,0.0,4,1,17
924295503,1542385949000459,323881504,-1170766314,49925,15482,0.194,0.045663048,0.54300004,1.121,0.72999996,1.16,68,2,5.004,3.8240001,3.2280002,0.086,0.695629,0,nan,0.0,4,1,17
924495509,1542385949200459,323881573,-1170766248,49937,15494,0.19700001,0.0452885,0.54300004,1.12,0.72999996,1.16,68,2,5.03,3.9160001,3.157,-0.091000006,0.68641543,0,nan,0.0,4,1,17
924694502,1542385949400459,323881642,-1170766181,49960,15517,0.19100001,0.0437479,0.54300004,1.1190001,0.72999996,1.16,68,2,5.0680003,3.903,3.233,-0.075,0.6893549,0,nan,0.0,4,1,17
924890507,1542385949600459,323881711,-1170766115,49992,15549,0.19000001,0.044304833,0.54200006,1.118,0.72999996,1.16,68,2,5.0540004,3.9090002,3.2040002,-0.165,0.68796444,0,nan,0.0,4,1,17
925097512,1542385949800459,323881780,-1170766047,50009,15566,0.185,0.044773977,0.54200006,1.116,0.72999996,1.16,68,2,5.058,3.8950002,3.2270002,-0.14600001,0.689997,0,nan,0.0,4,1,17
925301715,1542385950000459,323881849,-1170765980,50067,15624,0.17400001,0.044566106,0.541,1.1090001,0.72999996,1.16,68,2,5.076,3.933,3.209,-0.14,0.68699175,0,nan,0.0,4,1,17
925498497,1542385950200459,323881918,-1170765913,50116,15673,0.17400001,0.04383848,0.54,1.102,0.72999996,1.16,68,2,5.0730004,3.9250002,3.2140002,-0.149,0.68658894,0,nan,0.0,4,1,17
925698507,1542385950400459,323881987,-1170765847,50208,15765,0.17400001,0.04275271,0.53800005,1.0960001,0.72999996,1.16,68,2,5.032,3.8950002,3.186,-0.24900001,0.6861004,0,nan,0.0,4,1,17
925896564,1542385950600459,323882055,-1170765780,50295,15852,0.16900001,0.04433974,0.536,1.09,0.72999996,1.16,68,2,4.992,3.8380003,3.1910002,-0.13000001,0.68999755,0,nan,0.0,4,1,17
926097522,1542385950800459,323882123,-1170765712,50365,15922,0.18800001,0.04610025,0.537,1.0910001,0.72999996,1.16,68,2,5.032,3.8400002,3.252,-0.157,0.69651324,0,nan,0.0,4,1,17
926293520,1542385951000459,323882192,-1170765645,50396,15953,0.19900002,0.046714433,0.53800005,1.0910001,0.72999996,1.16,68,2,5.05,3.9090002,3.1970003,-0.15,0.69082,0,nan,0.0,4,1,17
926497542,1542385951200459,323882261,-1170765578,50482,16039,0.18400002,0.0465029,0.53800005,1.088,0.72999996,1.16,68,2,5.0270004,3.867,3.2120001,-0.127,0.69204324,0,nan,0.0,4,1,17
926698547,1542385951400459,323882329,-1170765510,50566,16123,0.16000001,0.041185055,0.537,1.082,0.72999996,1.16,68,2,5.104,3.9380002,3.2470002,-0.268,0.69056374,0,nan,0.0,4,1,17
926898499,1542385951600459,323882399,-1170765442,50627,16184,0.177,0.043676686,0.535,1.08,0.72999996,1.16,68,2,4.964,3.8500001,3.134,-0.22800002,0.6868652,0,nan,0.0,4,1,17
927098508,1542385951800459,323882468,-1170765376,50723,16280,0.193,0.04483419,0.535,1.08,0.72999996,1.16,68,2,5.039,3.8760002,3.2200003,-0.20300001,0.6901899,0,nan,0.0,4,1,17
927298508,1542385952000459,323882538,-1170765308,50780,16337,0.209,0.049161036,0.53800005,1.0840001,0.72999996,1.16,68,3,5.0930004,3.9470003,3.2170002,-0.26500002,0.68711776,0,nan,0.0,4,1,17
927499498,1542385952200459,323882609,-1170765241,50835,16392,0.21200001,0.049904544,0.541,1.088,0.72999996,1.16,68,3,5.0730004,3.9340003,3.2020001,-0.34,0.6850977,0,nan,0.0,4,1,17
927691622,1542385952400459,323882679,-1170765173,50913,16471,0.208,0.04603323,0.54300004,1.0890001,0.72999996,1.16,68,3,5.1480002,3.9740002,3.2730002,-0.37100002,0.6872206,0,nan,0.0,4,1,17
927896069,1542385952600458,323882750,-1170765104,51012,16570,0.18200001,0.04262757,0.54200006,1.088,0.72999996,1.16,68,3,5.1340003,3.9630003,3.2630002,-0.321,0.68810385,0,nan,0.0,4,1,17
928096930,1542385952800458,323882820,-1170765036,51087,16644,0.19700001,0.045095816,0.54200006,1.087,0.72999996,1.16,68,3,5.097,3.9670002,3.2,-0.41700003,0.68340564,0,nan,0.0,4,1,17
928296862,1542385953000458,323882892,-1170764971,51131,16688,0.21700001,0.044901732,0.54300004,1.092,0.72999996,1.16,68,2,5.045,3.9700003,3.1130002,-0.27400002,0.67359966,0,nan,0.0,4,1,17
928493907,1542385953200458,323882963,-1170764905,51193,16750,0.224,0.045181334,0.544,1.097,0.72999996,1.16,68,2,5.0360003,3.9080002,3.177,-0.388,0.678371,0,nan,0.0,4,1,17
928694562,1542385953400458,323883033,-1170764840,51271,16828,0.22700001,0.04631929,0.545,1.103,0.72999996,1.16,68,2,4.993,3.8710003,3.153,-0.418,0.6810306,0,nan,0.0,4,1,17
928894501,1542385953600458,323883104,-1170764774,51377,16934,0.21900001,0.04493088,0.546,1.107,0.72999996,1.16,68,2,5.0550003,3.9580002,3.1450002,-0.41500002,0.67581517,0,nan,0.0,4,1,17
929091608,1542385953800458,323883175,-1170764705,51453,17010,0.20300001,0.0441111,0.546,1.1090001,0.72999996,1.16,68,2,5.0490003,3.8990002,3.2080002,-0.33200002,0.682712,0,nan,0.0,4,1,17
929297542,1542385954000458,323883246,-1170764637,51548,17106,0.202,0.04508918,0.546,1.1120001,0.72999996,1.16,69,3,5.0690002,3.8680003,3.2760003,-0.39200002,0.69318575,0,nan,0.0,4,1,17
929495502,1542385954200458,323883315,-1170764569,51604,17162,0.19000001,0.044560347,0.546,1.1090001,0.72999996,1.16,69,3,5.0020003,3.854,3.1890001,-0.257,0.69217205,0,nan,0.0,4,1,17
929693699,1542385954400458,323883384,-1170764502,51697,17255,0.19500001,0.045722038,0.546,1.107,0.72999996,1.16,69,3,4.991,3.8590002,3.1650002,-0.296,0.68945825,0,nan,0.0,4,1,17
929896784,1542385954600458,323883452,-1170764434,51771,17328,0.194,0.046547927,0.546,1.1060001,0.72999996,1.16,69,3,4.9170003,3.6920002,3.2480001,-0.24800001,0.70614815,0,nan,0.0,4,1,17
930095501,1542385954800458,323883519,-1170764365,51832,17390,0.187,0.046180885,0.546,1.105,0.72999996,1.16,69,3,4.9480004,3.7120001,3.2710001,-0.23300001,0.71481526,0,nan,0.0,4,1,17
930295611,1542385955000458,323883586,-1170764297,51875,17433,0.18100001,0.046153657,0.546,1.1,0.72999996,1.16,69,3,4.9410005,3.749,3.2180002,-0.163,0.71191645,0,nan,0.0,4,1,17
930495510,1542385955200458,323883653,-1170764228,51948,17506,0.177,0.044938385,0.544,1.095,0.72999996,1.16,69,3,4.9570003,3.7800002,3.2070003,-0.068,0.70738643,0,nan,0.0,4,1,17
930695497,1542385955400458,323883721,-1170764160,51980,17537,0.19500001,0.04569935,0.544,1.0940001,0.72999996,1.16,69,3,4.9570003,3.795,3.1890001,-0.057000004,0.702928,0,nan,0.0,4,1,17
930893507,1542385955600458,323883789,-1170764092,52004,17561,0.22100002,0.04545535,0.545,1.098,0.72999996,1.16,69,3,4.978,3.8100002,3.2040002,-0.067,0.70095545,0,nan,0.0,4,1,17
931093496,1542385955800458,323883858,-1170764025,52012,17569,0.216,0.045364942,0.546,1.102,0.72999996,1.16,69,3,5.005,3.8420002,3.2080002,-0.057000004,0.698165,0,nan,0.0,4,1,17
931293513,1542385956000458,323883927,-1170763958,52000,17558,0.208,0.04541015,0.54700005,1.107,0.72999996,1.16,69,6,4.993,3.857,3.1710002,-0.079,0.6928808,0,nan,0.0,4,1,17
931493583,1542385956200458,323883996,-1170763891,52032,17590,0.21400002,0.047807183,0.54800004,1.113,0.72999996,1.16,69,6,4.9160004,3.8330002,3.078,-0.071,0.6846652,0,nan,0.0,4,1,17
931690536,1542385956400458,323884065,-1170763826,52047,17604,0.224,0.047918886,0.55,1.12,0.72999996,1.16,69,6,4.933,3.8530002,3.0790002,-0.016,0.6791381,0,nan,0.0,4,1,17
931887510,1542385956600458,323884134,-1170763762,51981,17539,0.21100001,0.046145454,0.551,1.1240001,0.72999996,1.16,69,6,5.0290003,3.9410002,3.1230001,0.043,0.67419344,0,nan,0.0,4,1,17
932094623,1542385956800458,323884204,-1170763697,51997,17555,0.18100001,0.045409624,0.551,1.1170001,0.72999996,1.16,69,6,4.991,3.8920002,3.1250002,0.081,0.6754385,0,nan,0.0,4,1,17
932295508,1542385957000458,323884272,-1170763631,52026,17584,0.164,0.044773277,0.549,1.1090001,0.72999996,1.16,69,5,4.932,3.8250003,3.114,0.031000001,0.6796481,0,nan,0.0,4,1,17
932491146,1542385957200458,323884341,-1170763565,52011,17569,0.23700002,0.052626036,0.551,1.115,0.72999996,1.16,69,5,4.879,3.7670002,3.101,0.052,0.6837381,0,nan,0.0,4,1,17
932695496,1542385957400458,323884409,-1170763498,52010,17568,0.209,0.047067337,0.55300003,1.118,0.72999996,1.16,69,5,4.978,3.8650002,3.137,0.08800001,0.68265754,0,nan,0.0,4,1,17
932894531,1542385957600458,323884479,-1170763433,52005,17562,0.21000001,0.046574634,0.554,1.121,0.72999996,1.16,69,5,5.024,3.969,3.0800002,0.105000004,0.6705685,0,nan,0.0,4,1,17
933094518,1542385957800458,323884550,-1170763368,51977,17535,0.21100001,0.04670588,0.555,1.125,0.72999996,1.16,69,5,5.0030003,3.9070003,3.1250002,0.031000001,0.6726989,0,nan,0.0,4,1,17
933297580,1542385958000458,323884619,-1170763303,51918,17476,0.22700001,0.047650103,0.55700004,1.1320001,0.72999996,1.16,69,7,4.9480004,3.8610003,3.095,0.101,0.6743048,0,nan,0.0,4,1,17
933497527,1542385958200458,323884688,-1170763238,51905,17462,0.177,0.04583252,0.55700004,1.125,0.72999996,1.16,69,7,5.013,3.8890002,3.163,0.067,0.6789761,0,nan,0.0,4,1,17
933698501,1542385958400458,323884757,-1170763171,51870,17428,0.17300001,0.043699376,0.555,1.116,0.72999996,1.16,69,7,5.057,3.9270003,3.186,0.054,0.6804253,0,nan,0.0,4,1,17
933898502,1542385958600458,323884827,-1170763104,51861,17419,0.19000001,0.04343234,0.554,1.115,0.72999996,1.16,69,7,5.058,3.9180002,3.1990001,0.124000005,0.6827192,0,nan,0.0,4,1,17
934099549,1542385958800458,323884898,-1170763036,51861,17419,0.22100002,0.044819877,0.555,1.121,0.72999996,1.16,69,7,5.077,3.9510002,3.1880002,0.134,0.6807545,0,nan,0.0,4,1,17
934304588,1542385959000458,323884969,-1170762969,51809,17367,0.18300001,0.04557648,0.555,1.12,0.72999996,1.16,69,3,5.0730004,3.923,3.216,0.11000001,0.6838297,0,nan,0.0,4,1,17
934501508,1542385959200458,323885039,-1170762901,51789,17347,0.18100001,0.04873413,0.55600005,1.116,0.72999996,1.16,69,3,5.0800004,3.9510002,3.1940002,0.15900001,0.68183935,0,nan,0.0,4,1,17
934702500,1542385959400458,323885108,-1170762835,51746,17304,0.24100001,0.05047003,0.558,1.123,0.72999996,1.16,69,3,4.8960004,3.772,3.1220002,0.18100001,0.68674356,0,nan,0.0,4,1,17
934901683,1542385959600458,323885176,-1170762771,51708,17266,0.24200001,0.05268084,0.56,1.133,0.72999996,1.16,69,3,4.748,3.7100003,2.963,0.065000005,0.68025774,0,nan,0.0,4,1,17
935093906,1542385959800458,323885242,-1170762708,51684,17242,0.21000001,0.051261365,0.563,1.1370001,0.72999996,1.16,69,3,4.729,3.6610003,2.993,0.080000006,0.683022,0,nan,0.0,4,1,17
935299580,1542385960000458,323885304,-1170762650,51620,17178,0.186,0.053316664,0.56200004,1.1370001,0.72999996,1.16,76,4,4.414,3.417,2.7930002,0.14,0.6841456,0,nan,0.0,4,1,17
935496809,1542385960200458,323885364,-1170762594,51579,17137,0.21900001,0.05768784,0.563,1.1450001,0.72999996,1.16,76,4,4.19,3.2140002,2.687,0.134,0.6899693,0,nan,0.0,4,1,17
935699612,1542385960400458,323885421,-1170762542,51533,17091,0.23,0.06209951,0.563,1.1550001,0.72999996,1.16,76,4,3.8690002,3.0170002,2.4220002,0.095000006,0.6834739,0,nan,0.0,4,1,17
935903497,1542385960600458,323885473,-1170762494,51454,17012,0.21800001,0.07000079,0.565,1.1630001,0.72999996,1.16,76,4,3.5920002,2.7340002,2.3300002,0.158,0.69355136,0,nan,0.0,4,1,17
936100557,1542385960800457,323885521,-1170762449,51365,16923,0.21000001,0.067325026,0.56600004,1.169,0.72999996,1.16,76,4,3.3190002,2.513,2.1680002,0.284,0.7032277,0,nan,0.0,4,1,17
936301639,1542385961000457,323885565,-1170762408,51289,16847,0.21700001,0.07980832,0.56600004,1.177,0.71999997,1.16,76,3,3.0330002,2.365,1.899,0.26000002,0.691845,0,nan,0.0,4,1,17
936493904,1542385961200457,323885607,-1170762370,51179,16737,0.21800001,0.088014856,0.56700003,1.1850001,0.71999997,1.16,76,3,2.8490002,2.151,1.868,0.19800001,0.7023997,0,nan,0.0,4,1,17
936694818,1542385961400457,323885645,-1170762334,51125,16683,0.215,0.09079447,0.568,1.194,0.71999997,1.16,76,3,2.674,2.039,1.7300001,0.172,0.70302886,0,nan,0.0,4,1,17
936895525,1542385961600457,323885679,-1170762302,51063,16621,0.21700001,0.10935168,0.569,1.202,0.71999997,1.16,76,3,2.223,1.7070001,1.424,0.105000004,0.6997402,0,nan,0.0,4,1,17
937094506,1542385961800457,323885709,-1170762272,51063,16621,0.231,0.12004304,0.57100004,1.212,0.71999997,1.16,76,3,2.1880002,1.6420001,1.445,-0.08400001,0.70972097,0,nan,0.0,4,1,17
937300628,1542385962000457,323885738,-1170762243,51057,16615,0.22600001,0.12221371,0.573,1.2210001,0.71999997,1.16,76,11,2.049,1.554,1.3340001,-0.07300001,0.7095583,0,nan,0.0,4,1,17
937500085,1542385962200457,323885766,-1170762217,51114,16672,0.22800002,0.1232918,0.574,1.2290001,0.71999997,1.16,76,11,1.9770001,1.511,1.2750001,-0.32700002,0.70514005,0,nan,0.0,4,1,17
937697509,1542385962400457,323885792,-1170762193,51116,16673,0.23,0.14383851,0.57500005,1.2390001,0.71999997,1.16,76,11,1.728,1.294,1.144,-0.354,0.71312267,0,nan,0.0,4,1,17
937896987,1542385962600457,323885816,-1170762169,51176,16734,0.245,0.14103796,0.577,1.2490001,0.71999997,1.16,76,11,1.7550001,1.3440001,1.128,-0.41700003,0.70549273,0,nan,0.0,4,1,17
938101568,1542385962800457,323885843,-1170762147,51067,16625,0.178,0.113418296,0.57000005,1.2190001,0.71999997,1.16,76,11,1.6,1.2370001,1.0150001,-0.546,0.69430155,0,nan,0.0,4,1,17
938302497,1542385963000457,323885860,-1170762125,51267,16825,0.16600001,0.119107716,0.56100005,1.1880001,0.71999997,1.16,83,13,1.4900001,0.97300005,1.1290001,-0.49100003,0.7730787,0,nan,0.0,4,1,17
938499199,1542385963200457,323885876,-1170762104,51431,16989,0.17400001,0.12377386,0.55300003,1.1620001,0.71999997,1.16,83,13,1.4120001,1.072,0.91800004,-0.517,0.7418717,0,nan,0.0,4,1,17
938700544,1542385963400457,323885895,-1170762087,51452,17010,0.19100001,0.13802168,0.54700005,1.151,0.71999997,1.16,83,13,1.335,1.0380001,0.83800006,-0.58400005,0.71384764,0,nan,0.0,4,1,17
