timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
270646384,0.86069876,-0.09129207,-0.074263506,-0.49532664,2.4819806,-4.2666035,-2.4099853,79.83612,-0.19444472,-13.643125,1.3842145e-05,1.0401813e-05,2.7763044e-05,0.00046905997,0.00034696978,-0.00064186647,0.23758397,0.03720758,0.38753948,0.00890786,0.0053570233,-0.010218755,0.0,0.0,6.109428e-07,0.001011446,0.026302554,7.0946367e-06,4.656051e-06,4.512066e-06,2.0699972e-05,0.016698878,0.017115926,0.010885713,0.072842725,0.07335352,0.05630582,1.1741811e-11,1.1769601e-11,1.6740623e-11,5.000009e-08,5.000009e-08,5.000009e-08,8.957605e-07,1.2705939e-06,1.4559545e-06,8.066849e-07,6.595141e-07,1.2942123e-06,0.0,0.0,8389351,0.38235617,0.23728848,0.14725813,0.09239692,0.020567669,0.046493724,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
270846383,0.86005676,-0.09179539,-0.0797069,-0.4955027,2.4358,-4.3038206,-2.1217625,80.32453,-1.0725497,-14.151954,1.3725616e-05,1.04069595e-05,2.7933842e-05,0.00046192,0.00035724978,-0.0006174221,0.23758066,0.03722056,0.3874258,0.008888032,0.005365891,-0.010312415,0.0,0.0,4.404701e-07,0.0009635678,0.025917169,7.0628926e-06,4.5618044e-06,4.4079725e-06,2.0561658e-05,0.016463013,0.016869875,0.010853747,0.07220822,0.072754666,0.056104977,1.1680601e-11,1.1715068e-11,1.6708553e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.9495705e-07,1.268912e-06,1.4512522e-06,8.05451e-07,6.582128e-07,1.2894153e-06,0.0,0.0,8389351,0.3807399,0.2368649,0.1698172,0.051896818,0.01779559,0.089327306,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
271047184,0.86047214,-0.086523525,-0.07939602,-0.49577987,2.4165535,-4.323114,-1.8841299,80.796555,-1.9295591,-14.619724,1.3768105e-05,1.0358863e-05,2.8067972e-05,0.00046480406,0.00035855043,-0.00058773835,0.23757929,0.03722701,0.3872964,0.008868166,0.0053753075,-0.010421456,0.0,0.0,3.2826222e-07,0.0009358212,0.02417321,7.017997e-06,4.467411e-06,4.3181694e-06,2.0462294e-05,0.016270287,0.016675638,0.0109072635,0.071553364,0.07213,0.0566483,1.1629602e-11,1.167027e-11,1.6680504e-11,5e-08,5e-08,5e-08,8.941648e-07,1.2673503e-06,1.4466423e-06,8.042656e-07,6.5694564e-07,1.2847066e-06,0.0,0.0,8389351,0.3790559,0.23800904,0.16197705,0.08230814,0.01591918,0.04902822,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
271247195,0.8601757,-0.084720775,-0.082032315,-0.4961762,2.4160504,-4.3394675,-1.6754154,81.28628,-2.805619,-15.085753,1.37140005e-05,1.0290592e-05,2.8193148e-05,0.00046068509,0.00036006968,-0.00054127787,0.23757468,0.037235178,0.38719124,0.0088508725,0.005381342,-0.01050911,0.0,0.0,2.7183992e-07,0.00095657195,0.023932321,7.0061e-06,4.392037e-06,4.2426745e-06,2.0393287e-05,0.01610008,0.016499562,0.010865805,0.0708748,0.07147151,0.056377128,1.1591964e-11,1.1638013e-11,1.6670519e-11,5e-08,5e-08,5e-08,8.936336e-07,1.2662251e-06,1.4427884e-06,8.032474e-07,6.5583754e-07,1.2805601e-06,0.0,0.0,8389351,0.3772881,0.23743868,0.15129648,0.06516648,0.016552223,0.035621945,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
271456783,0.85999244,-0.08399926,-0.083264925,-0.49641126,2.421251,-4.3970785,-1.4621797,81.782036,-3.7324984,-15.534679,1.36434965e-05,1.0313551e-05,2.8344823e-05,0.00045971412,0.00037009284,-0.0004908461,0.23757441,0.0372453,0.38707277,0.008832106,0.005390154,-0.010607864,0.0,0.0,2.58274e-07,0.00097501226,0.024477744,6.9815533e-06,4.323873e-06,4.1779313e-06,2.0316667e-05,0.016003968,0.016392237,0.010872116,0.07053768,0.07116128,0.05640703,1.1562758e-11,1.1614497e-11,1.6652377e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.9292257e-07,1.2649296e-06,1.4384069e-06,8.02147e-07,6.5462666e-07,1.2759999e-06,0.0,0.0,8389351,0.37642923,0.23750164,0.12210473,0.05881233,0.0155905625,0.067297086,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
271656784,0.860145,-0.08054667,-0.080587484,-0.49716067,2.4490585,-4.4750876,-1.2975127,82.27296,-4.645649,-15.962842,1.3559188e-05,1.0330178e-05,2.8459928e-05,0.00045723713,0.00037848885,-0.00043157252,0.2375747,0.037252694,0.38697872,0.00881836,0.005397022,-0.010686417,0.0,0.0,2.3624992e-07,0.0010454777,0.025613781,6.969548e-06,4.2546335e-06,4.125908e-06,2.0278854e-05,0.015880037,0.016251141,0.010850128,0.06993597,0.07057032,0.056220505,1.1544539e-11,1.1600921e-11,1.6649302e-11,5e-08,5e-08,5e-08,8.9241956e-07,1.2639879e-06,1.4347088e-06,8.011988e-07,6.5356414e-07,1.2719814e-06,0.0,0.0,8389351,0.3748417,0.23710863,0.14798626,0.057832394,0.014336561,0.073158845,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
271857586,0.86001194,-0.07995526,-0.081772394,-0.49729276,2.4466543,-4.488568,-1.080649,82.76099,-5.546837,-16.352842,1.3535227e-05,1.0286141e-05,2.8577022e-05,0.00045887148,0.0003799143,-0.00037394193,0.23757654,0.037257805,0.38686958,0.008804255,0.0054055215,-0.010778864,0.0,0.0,2.497097e-07,0.0010194047,0.027012886,6.9468224e-06,4.200489e-06,4.0744244e-06,2.0206435e-05,0.0157025,0.016057238,0.010908838,0.0693231,0.069967344,0.05678407,1.1529645e-11,1.1590825e-11,1.6633672e-11,5.0000054e-08,5.0000054e-08,5.0000054e-08,8.9167827e-07,1.2628218e-06,1.4304372e-06,8.001739e-07,6.52403e-07,1.2675584e-06,0.0,0.0,8389351,0.37321636,0.23829408,0.121547274,0.0075284326,0.019906929,0.13863045,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
272065583,0.8611052,-0.075959966,-0.08217795,-0.49595854,2.4759269,-4.495812,-0.8121316,83.28167,-6.490963,-16.701874,1.3485218e-05,1.0222018e-05,2.8701332e-05,0.00045662804,0.00037820145,-0.0003141547,0.23757043,0.037265435,0.38678673,0.008788889,0.0054088165,-0.010847528,0.0,0.0,3.0540997e-07,0.0010874976,0.02682461,6.8966597e-06,4.16711e-06,4.0457917e-06,2.0234953e-05,0.015599225,0.015941357,0.010909856,0.06914849,0.06980452,0.05676937,1.1527978e-11,1.15931665e-11,1.6634695e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.91233e-07,1.2620656e-06,1.426917e-06,7.99288e-07,6.5138346e-07,1.2636701e-06,0.0,0.0,8389351,0.372764,0.23826323,0.11360689,0.039940577,0.019289026,0.11700841,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
272262384,0.8626426,-0.07141722,-0.074423455,-0.49518535,2.5004458,-4.471365,-0.57725877,83.78678,-7.3445487,-17.020233,1.3566875e-05,9.998143e-06,2.8769817e-05,0.00046599167,0.00035648476,-0.0002452864,0.23757495,0.037260544,0.38668248,0.008781281,0.005417175,-0.010938718,0.0,0.0,2.8121835e-07,0.0010564328,0.025997628,6.830124e-06,4.1130957e-06,4.0200284e-06,2.0236546e-05,0.015418346,0.015744703,0.0108774565,0.068553686,0.06921155,0.05648534,1.1525997e-11,1.159551e-11,1.662108e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.905035e-07,1.2610449e-06,1.4227878e-06,7.9832733e-07,6.5026836e-07,1.2593832e-06,0.0,0.0,8389351,0.3711674,0.23766644,0.109723344,0.16428204,0.010341155,0.15633614,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
272470384,0.8635252,-0.06741163,-0.069908924,-0.4948663,2.494175,-4.4436264,-0.40938336,84.296776,-8.24567,-17.331554,1.35845985e-05,9.928191e-06,2.8867098e-05,0.00047250232,0.00035094796,-0.00016689795,0.23757628,0.037263576,0.38659588,0.008771456,0.005423776,-0.011013127,0.0,0.0,2.736637e-07,0.001110178,0.027479345,6.800966e-06,4.081398e-06,4.007246e-06,2.0266192e-05,0.015320444,0.015624332,0.010884376,0.06819463,0.06885188,0.05642399,1.1532577e-11,1.1605463e-11,1.662153e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.900352e-07,1.2603728e-06,1.4193589e-06,7.974966e-07,6.492861e-07,1.2555931e-06,0.0,0.0,8389351,0.37019795,0.23753734,0.1193487,0.01880342,0.019882567,0.15412413,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
272667983,0.86294866,-0.073555216,-0.07339384,-0.49449238,2.4811144,-4.410228,-0.23714824,84.78036,-9.110203,-17.58463,1.365578e-05,9.855728e-06,2.8956443e-05,0.00048754897,0.0003445776,-9.733528e-05,0.23758249,0.037265494,0.38649726,0.008761985,0.0054333815,-0.011098594,0.0,0.0,2.6155735e-07,0.0010864863,0.02804497,6.79241e-06,4.0643845e-06,3.980353e-06,2.0227026e-05,0.015184267,0.0154669555,0.010941083,0.067688584,0.06834191,0.056946807,1.1542643e-11,1.1619218e-11,1.661152e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.893348e-07,1.2594835e-06,1.4153821e-06,7.9659543e-07,6.482142e-07,1.2514298e-06,0.0,0.0,8389351,0.3688231,0.2386353,0.13426355,0.0660435,0.017226495,0.14127497,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
272875984,0.86272883,-0.076100245,-0.07450698,-0.49432427,2.4581535,-4.403538,-0.07072454,85.27287,-9.9957075,-17.825438,1.3708971e-05,9.797908e-06,2.9046403e-05,0.00050233386,0.00033880386,-1.8470757e-05,0.23758641,0.03726681,0.38639417,0.008750988,0.0054418063,-0.011187084,0.0,0.0,2.369409e-07,0.0010683842,0.028732833,6.7858164e-06,4.055654e-06,3.9694705e-06,2.0208476e-05,0.015096205,0.015352778,0.010937173,0.067431085,0.068081096,0.056846917,1.1559652e-11,1.1639742e-11,1.6605944e-11,5e-08,5e-08,5e-08,8.8868546e-07,1.2586912e-06,1.4115172e-06,7.957191e-07,6.4716426e-07,1.2473429e-06,0.0,0.0,8389351,0.36811978,0.23842591,0.13462684,0.040758435,0.029704023,0.19667286,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
273077584,0.8623487,-0.07710425,-0.077177584,-0.4944222,2.456268,-4.39191,0.071059965,85.759605,-10.85052,-18.015873,1.3727123e-05,9.714022e-06,2.9119497e-05,0.00051372655,0.0003295061,5.1634575e-05,0.23758763,0.03726388,0.3862932,0.008741206,0.005447137,-0.011273991,0.0,0.0,2.556131e-07,0.0011390512,0.031436928,6.788911e-06,4.0535756e-06,3.960436e-06,2.0169815e-05,0.014956313,0.0151915075,0.010980916,0.06687182,0.06750803,0.057323962,1.1579938e-11,1.16631895e-11,1.6601557e-11,5.0000054e-08,5.0000054e-08,5.0000054e-08,8.8802835e-07,1.2579299e-06,1.4077041e-06,7.948663e-07,6.4613306e-07,1.2433323e-06,0.0,0.0,8389351,0.36657858,0.23942423,0.12517078,0.05490999,0.03193485,0.17318204,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
273278383,0.86179346,-0.0759485,-0.079552665,-0.49519217,2.453893,-4.413933,0.19464538,86.25636,-11.713001,-18.184853,1.3674992e-05,9.646002e-06,2.9216631e-05,0.0005190742,0.00032141994,0.0001255738,0.23758727,0.03726163,0.38619354,0.008731148,0.005451581,-0.0113591105,0.0,0.0,2.6913813e-07,0.0011454802,0.03031442,6.808098e-06,4.0588775e-06,3.959374e-06,2.0121473e-05,0.014824208,0.015037101,0.010932164,0.066323236,0.06694279,0.05698008,1.1604026e-11,1.1690292e-11,1.6598964e-11,5e-08,5e-08,5e-08,8.873894e-07,1.2572228e-06,1.4039667e-06,7.9403947e-07,6.451208e-07,1.2393967e-06,0.0,0.0,8389351,0.36505622,0.23870501,0.15793525,0.052285295,0.035234958,0.18549263,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
273478383,0.8617646,-0.07430176,-0.0777622,-0.49577627,2.470836,-4.4336467,0.29775944,86.74983,-12.590602,-18.28276,1.3622348e-05,9.6214235e-06,2.9322775e-05,0.0005242231,0.00032092712,0.00017794743,0.23758848,0.03726402,0.3860998,0.008720075,0.005457443,-0.01143829,0.0,0.0,2.8071344e-07,0.0011916037,0.029116906,6.811713e-06,4.0608697e-06,3.9681318e-06,2.0104282e-05,0.014721182,0.014919815,0.010976483,0.06581767,0.06641947,0.057443727,1.16317875e-11,1.172085e-11,1.6597834e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.8677217e-07,1.2565724e-06,1.400307e-06,7.9323985e-07,6.441282e-07,1.235534e-06,0.0,0.0,8389351,0.36364424,0.23967421,0.13857779,0.056428183,0.028404236,0.16289285,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
273683196,0.86136043,-0.07500781,-0.07716822,-0.4964648,2.4769707,-4.433917,0.37665746,87.27506,-13.492623,-18.38351,1.3567732e-05,9.5593e-06,2.9390456e-05,0.0005293911,0.00031166474,0.00024035879,0.237587,0.037259616,0.3860215,0.008713084,0.005459175,-0.011505584,0.0,0.0,2.5140278e-07,0.0011737372,0.030678103,6.842864e-06,4.078113e-06,3.9879474e-06,2.012752e-05,0.014689109,0.014870147,0.010965751,0.065644816,0.066229865,0.057360392,1.1666472e-11,1.1757503e-11,1.6610813e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.864373e-07,1.2562339e-06,1.3973178e-06,7.9254454e-07,6.4325013e-07,1.2321337e-06,0.0,0.0,8389351,0.36314553,0.2395003,0.14034334,0.04865123,0.034732766,0.1316459,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
273883183,0.86130846,-0.072913565,-0.07499698,-0.49719912,2.4899259,-4.4420705,0.4217795,87.775,-14.342213,-18.43997,1.3507832e-05,9.493661e-06,2.9463718e-05,0.00053311227,0.0003029111,0.00028779198,0.2375852,0.0372559,0.38595068,0.008706696,0.005460641,-0.011566468,0.0,0.0,2.9017292e-07,0.0012217633,0.028855205,6.873643e-06,4.090411e-06,4.0096147e-06,2.0179115e-05,0.014581053,0.014744243,0.010913873,0.06495542,0.06551137,0.056867443,1.16970955e-11,1.1789198e-11,1.6627252e-11,5e-08,5e-08,5e-08,8.862223e-07,1.256034e-06,1.3948194e-06,7.91944e-07,6.4247837e-07,1.2291729e-06,0.0,0.0,8389351,0.36120185,0.23846896,0.10147298,0.064015605,0.044651434,0.12626265,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
274083185,0.8610849,-0.07073633,-0.06909193,-0.4987542,2.5018032,-4.450246,0.43337008,88.283676,-15.207277,-18.47148,1.3447798e-05,9.4252e-06,2.9554369e-05,0.00053921976,0.00029662633,0.00032967096,0.23758407,0.037254732,0.3858687,0.008698746,0.005463605,-0.011636571,0.0,0.0,2.9296513e-07,0.0011821672,0.02990549,6.8980703e-06,4.0959985e-06,4.03344e-06,2.0165327e-05,0.014510394,0.014663447,0.010876474,0.06446772,0.06500356,0.05654882,1.1728111e-11,1.1822656e-11,1.662625e-11,5e-08,5e-08,5e-08,8.8564457e-07,1.2554965e-06,1.39134e-06,7.912178e-07,6.415335e-07,1.2254751e-06,0.0,0.0,8389351,0.35982117,0.23779996,0.15974401,0.04786969,0.03883674,0.08955286,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
274291984,0.86067444,-0.069314584,-0.06676529,-0.4999776,2.4829714,-4.398489,0.33362195,88.820496,-16.128727,-18.513937,1.3342232e-05,9.432512e-06,2.9654942e-05,0.0005395516,0.00029675342,0.000373109,0.23758116,0.03725555,0.38578612,0.008690311,0.005465684,-0.011706688,0.0,0.0,3.0831376e-07,0.0011808029,0.028415414,6.9301423e-06,4.121233e-06,4.065043e-06,2.0162643e-05,0.014565994,0.014703011,0.010884092,0.06439249,0.06491392,0.05659498,1.1765701e-11,1.1862487e-11,1.6632286e-11,5.0000054e-08,5.0000054e-08,5.0000054e-08,8.851655e-07,1.2550746e-06,1.3880106e-06,7.905196e-07,6.4060526e-07,1.2218313e-06,0.0,0.0,8389351,0.359592,0.237897,0.12424427,0.0776905,0.037264816,0.118632026,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
274491984,0.85957515,-0.076396346,-0.07116472,-0.50022966,2.4510589,-4.395291,0.28153503,89.33042,-16.999,-18.539644,1.3254102e-05,9.417052e-06,2.9751876e-05,0.00054039713,0.00029649446,0.00040151362,0.23757797,0.03725705,0.38571295,0.008681488,0.0054677287,-0.01176819,0.0,0.0,3.3112894e-07,0.0012297077,0.030655766,6.973572e-06,4.1574176e-06,4.0818245e-06,2.0179572e-05,0.014528212,0.014647852,0.010853917,0.063959196,0.0644582,0.05632934,1.1799821e-11,1.18978005e-11,1.6643452e-11,5e-08,5e-08,5e-08,8.8483534e-07,1.2547997e-06,1.3851894e-06,7.8990485e-07,6.3978075e-07,1.218635e-06,0.0,0.0,8389351,0.35835373,0.23733802,0.11735663,0.08768115,0.034759797,0.057404615,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
274692783,0.8593239,-0.07580362,-0.07371711,-0.500382,2.433697,-4.388552,0.25956148,89.84896,-17.88083,-18.55172,1.3116871e-05,9.452134e-06,2.9846691e-05,0.00053396326,0.00029793478,0.00042291783,0.23756757,0.03725668,0.38563946,0.008670691,0.005464627,-0.011829327,0.0,0.0,3.15353e-07,0.0012125782,0.02738828,6.999671e-06,4.198596e-06,4.111684e-06,2.0207988e-05,0.014490998,0.01459555,0.010830345,0.06360584,0.06408366,0.05609843,1.1834137e-11,1.1933177e-11,1.6654879e-11,5e-08,5e-08,5e-08,8.84526e-07,1.2545484e-06,1.3824241e-06,7.89304e-07,6.3896937e-07,1.2154998e-06,0.0,0.0,8389351,0.35733667,0.23685108,0.14939402,0.09790593,0.030142155,0.05192925,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
274900784,0.85952365,-0.074474424,-0.074925154,-0.5000589,2.4432518,-4.3886633,0.17826469,90.380875,-18.780016,-18.557835,1.2975338e-05,9.414286e-06,2.9944764e-05,0.00053341466,0.0002951558,0.000437187,0.2375619,0.037253506,0.38555202,0.008661424,0.005464014,-0.0119032115,0.0,0.0,2.9200095e-07,0.0012116196,0.026467657,7.004616e-06,4.244548e-06,4.148089e-06,2.0240079e-05,0.014549708,0.014650595,0.010851938,0.06375222,0.06421759,0.056223538,1.1870783e-11,1.1971479e-11,1.6662562e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.8411065e-07,1.2542121e-06,1.379283e-06,7.886546e-07,6.380851e-07,1.2120586e-06,0.0,0.0,8389351,0.35772866,0.23711503,0.11990408,0.09287956,0.031695466,0.030145407,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
275101591,0.859453,-0.07386063,-0.07126595,-0.5008058,2.4519596,-4.3986354,0.10346858,90.89869,-19.647509,-18.584133,1.2806228e-05,9.406559e-06,3.0045052e-05,0.000531002,0.00029250895,0.00045456906,0.23755583,0.037249424,0.38546795,0.0086532645,0.005462777,-0.011974358,0.0,0.0,2.631726e-07,0.0011534026,0.0249574,7.024176e-06,4.2702777e-06,4.1818785e-06,2.025965e-05,0.0145499315,0.014648508,0.01083146,0.063745,0.06419687,0.05602104,1.1900706e-11,1.2002894e-11,1.6665062e-11,5e-08,5e-08,5e-08,8.8364385e-07,1.2538358e-06,1.3761351e-06,7.8802594e-07,6.372169e-07,1.208676e-06,0.0,0.0,8389351,0.35768965,0.23668765,0.11084271,0.065055765,0.028427199,0.06968663,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
275301591,0.8597679,-0.070405595,-0.071509786,-0.5007281,2.4013307,-4.4066114,0.023529844,91.39589,-20.53856,-18.608917,1.2732182e-05,9.4550005e-06,3.0107236e-05,0.00053036056,0.00029895603,0.00046434722,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.9304942e-07,0.0012416282,0.028160363,7.0309006e-06,4.3183213e-06,4.2276783e-06,2.0297222e-05,0.014581051,0.014666991,0.010887712,0.063951455,0.06438667,0.05657554,1.1936816e-11,1.2038537e-11,1.6674967e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3582431,0.23785613,0.0022904829,0.08131631,0.02619163,0.03366408,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
275502384,0.860133,-0.0701477,-0.06853986,-0.50055254,2.4101343,-4.428079,-0.06205635,91.88513,-21.423595,-18.618252,1.2740678e-05,9.470605e-06,3.0107616e-05,0.0005279829,0.00030051364,0.000460285,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.7433214e-07,0.0012447233,0.027661461,7.049561e-06,4.3725345e-06,4.2993233e-06,2.042152e-05,0.014648065,0.014718164,0.010940662,0.06425488,0.06465511,0.057086132,1.1988851e-11,1.2083799e-11,1.670677e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.35904038,0.23892705,0.0009129219,0.11235006,0.025538236,0.024297027,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
275702383,0.86049247,-0.06481656,-0.06801078,-0.50072575,2.3599267,-4.436033,-0.110852465,92.359474,-22.330076,-18.63305,1.2808707e-05,9.524806e-06,3.0110688e-05,0.00052720675,0.00030840584,0.000456908,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.9510517e-07,0.0012177667,0.030624501,7.0671267e-06,4.4393373e-06,4.37824e-06,2.0498614e-05,0.014707341,0.014753869,0.010990644,0.06469225,0.06505904,0.057613302,1.2040428e-11,1.212865e-11,1.6732008e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.36021006,0.24002771,0.011758147,0.07390377,0.025478913,0.010522272,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
275911184,0.8606492,-0.063743934,-0.07152952,-0.5001031,2.3573937,-4.448082,-0.15665527,92.879555,-23.258173,-18.642212,1.2736164e-05,9.557452e-06,3.0168541e-05,0.0005189025,0.00030632658,0.00044788487,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.9956374e-07,0.001218839,0.028878447,7.074399e-06,4.524749e-06,4.4565754e-06,2.05667e-05,0.014847063,0.014877634,0.010981521,0.06559846,0.06593619,0.05755995,1.2092679e-11,1.2174172e-11,1.6750315e-11,5.0000036e-08,5.0000036e-08,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.36267707,0.23991655,0.024313396,0.05869884,0.041434992,0.0029575578,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
276111184,0.8618518,-0.054837614,-0.07009061,-0.49929118,2.3604348,-4.4316792,-0.20465192,93.37364,-24.160563,-18.651394,1.2711908e-05,9.620517e-06,3.0201729e-05,0.00051075226,0.00030861454,0.00043375877,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.5884316e-07,0.001068966,0.02772273,7.056614e-06,4.5917304e-06,4.542571e-06,2.0672069e-05,0.014908222,0.014919306,0.010935017,0.06615222,0.06645846,0.057236984,1.213887e-11,1.22134915e-11,1.6773676e-11,5e-08,5e-08,5.0000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3641575,0.23924252,0.007358174,0.09016237,0.03436651,0.004067098,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
276311184,0.86188835,-0.057489906,-0.07068251,-0.4988461,2.3663225,-4.3862977,-0.2794939,93.857185,-25.052336,-18.66027,1.2725584e-05,9.665554e-06,3.0222309e-05,0.0005044206,0.00031317872,0.00041292986,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.5856818e-07,0.0010592883,0.027098693,7.072066e-06,4.6591063e-06,4.6072073e-06,2.0762613e-05,0.0149933295,0.014981832,0.010976302,0.066738605,0.06701491,0.057680734,1.2180886e-11,1.2248502e-11,1.6793879e-11,5e-08,5e-08,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.36572328,0.24016814,0.019884659,0.11681516,0.034930486,0.03839024,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
276512784,0.8622,-0.056590255,-0.07256293,-0.49813986,2.3608494,-4.369857,-0.32568553,94.35826,-25.93575,-18.679407,1.2674167e-05,9.70099e-06,3.0273553e-05,0.0004964336,0.0003127681,0.00039115097,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.7816455e-07,0.0011076954,0.030065922,7.0768174e-06,4.7325098e-06,4.676756e-06,2.0851729e-05,0.015044371,0.015016754,0.010932885,0.06732148,0.06756822,0.05738801,1.2223601e-11,1.2283918e-11,1.681704e-11,5e-08,5e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.36727333,0.23955795,0.004461469,0.117966674,0.034136448,0.056830723,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
276718405,0.8629331,-0.05630219,-0.07266604,-0.49688646,2.397011,-4.3174834,-0.3881544,94.88345,-26.845585,-18.688631,1.2613478e-05,9.751182e-06,3.032592e-05,0.0004864093,0.00031304828,0.00036380507,0.23755328,0.037252463,0.3854021,0.008644844,0.0054644784,-0.012028776,0.0,0.0,2.4467272e-07,0.0010180306,0.030025702,7.0747883e-06,4.8067104e-06,4.7521735e-06,2.1002095e-05,0.015171002,0.015123138,0.010934543,0.068192475,0.068411596,0.057379704,1.22636415e-11,1.2316541e-11,1.6847133e-11,5.0000036e-08,5.0000036e-08,5.0000047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.36959988,0.2395406,0.026853506,0.084541425,0.048760798,0.032576125,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
