timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
860902833,94.33874,27.869999,100197.0,1.1905061
860914640,94.169624,27.869999,100199.0,1.1905298
860926117,94.00316,27.869999,100200.99,1.1905535
860947775,93.75214,27.869999,100204.0,1.1905893
860959397,94.33874,27.869999,100197.0,1.1905061
860970724,94.00316,27.869999,100200.99,1.1905535
860992825,94.169624,27.869999,100199.0,1.1905298
861004336,93.75214,27.869999,100204.0,1.1905893
861014843,94.087715,27.869999,100200.0,1.1905417
861037779,93.66759,27.869999,100205.0,1.1906011
861049331,93.83405,27.869999,100203.0,1.1905774
861061001,94.58975,27.869999,100194.0,1.1904705
861084626,94.169624,27.869999,100199.0,1.1905298
861096572,94.087715,27.869999,100200.0,1.1905417
861108638,94.50784,27.869999,100194.99,1.1904823
861132642,94.42329,27.869999,100196.0,1.1904942
861144589,94.33874,27.869999,100197.0,1.1905061
861154916,94.758865,27.869999,100192.0,1.1904467
861177481,94.25418,27.869999,100198.0,1.190518
861188268,94.50784,27.869999,100194.99,1.1904823
861198880,94.42329,27.869999,100196.0,1.1904942
861220838,93.75214,27.869999,100204.0,1.1905893
861232461,94.33874,27.869999,100197.0,1.1905061
861242854,94.42329,27.869999,100196.0,1.1904942
861264833,93.66759,27.88,100205.0,1.1906011
861277062,94.50784,27.88,100194.99,1.1904823
861288024,94.00316,27.88,100200.99,1.1905535
861310830,93.83405,27.869999,100203.0,1.1905774
861322426,94.42329,27.869999,100196.0,1.1904942
861332820,94.58975,27.869999,100194.0,1.1904705
861354847,94.169624,27.869999,100199.0,1.1905298
861366541,94.087715,27.869999,100200.0,1.1905417
861377810,94.169624,27.869999,100199.0,1.1905298
861400027,94.42329,27.869999,100196.0,1.1904942
861412160,94.33874,27.869999,100197.0,1.1905061
861422871,94.33874,27.869999,100197.0,1.1905061
861444732,94.087715,27.869999,100200.0,1.1905417
861456570,94.169624,27.869999,100199.0,1.1905298
861468705,94.33874,27.869999,100197.0,1.1905061
861490837,94.00316,27.869999,100200.99,1.1905535
861502426,94.758865,27.869999,100192.0,1.1904467
861512810,94.169624,27.869999,100199.0,1.1905298
861536159,94.67431,27.869999,100193.0,1.1904585
861546433,94.33874,27.869999,100197.0,1.1905061
861556813,94.58975,27.869999,100194.0,1.1904705
861578833,94.67431,27.869999,100193.0,1.1904585
861590425,94.087715,27.869999,100200.0,1.1905417
861600814,94.50784,27.869999,100194.99,1.1904823
861624024,94.25418,27.869999,100198.0,1.190518
861636234,93.9186,27.869999,100201.99,1.1905655
861646832,94.50784,27.869999,100194.99,1.1904823
861668666,94.169624,27.869999,100199.0,1.1905298
861680440,94.087715,27.869999,100200.0,1.1905417
861690857,94.50784,27.869999,100194.99,1.1904823
861712047,94.67431,27.869999,100193.0,1.1904585
861724214,94.843414,27.869999,100191.0,1.1904348
861734865,94.25418,27.869999,100198.0,1.190518
861756832,94.758865,27.869999,100192.0,1.1904467
861768499,94.42329,27.869999,100196.0,1.1904942
861780624,94.843414,27.869999,100191.0,1.1904348
861804638,94.67431,27.869999,100193.0,1.1904585
861816648,94.67431,27.869999,100193.0,1.1904585
861828627,94.67431,27.869999,100193.0,1.1904585
861852828,94.758865,27.869999,100192.0,1.1904467
861863675,94.843414,27.869999,100191.0,1.1904348
861874861,95.17899,27.869999,100187.0,1.1903872
861896830,94.92797,27.869999,100190.0,1.1904229
861908966,94.92797,27.869999,100190.0,1.1904229
861918882,95.09444,27.869999,100188.0,1.1903992
861939812,95.17899,27.869999,100187.0,1.1903872
861951399,94.67431,27.869999,100193.0,1.1904585
861960837,94.843414,27.869999,100191.0,1.1904348
861983775,95.01253,27.869999,100188.99,1.190411
861995371,94.758865,27.869999,100192.0,1.1904467
862005849,95.26355,27.869999,100186.0,1.1903754
862027775,94.58975,27.859999,100194.0,1.1904705
862039382,93.9186,27.859999,100201.99,1.1905655
862049801,94.42329,27.859999,100196.0,1.1904942
862072849,94.758865,27.869999,100192.0,1.1904467
862085987,94.67431,27.869999,100193.0,1.1904585
862096828,94.58975,27.869999,100194.0,1.1904705
862119815,94.843414,27.859999,100191.0,1.1904348
862131430,94.50784,27.859999,100194.99,1.1904823
862141803,94.58975,27.859999,100194.0,1.1904705
862163794,94.92797,27.859999,100190.0,1.1904229
862175392,94.50784,27.859999,100194.99,1.1904823
862185855,94.42329,27.859999,100196.0,1.1904942
862208826,93.9186,27.869999,100201.99,1.1905655
862221028,94.67431,27.869999,100193.0,1.1904585
862231818,93.83405,27.869999,100203.0,1.1905774
862253813,94.843414,27.859999,100191.0,1.1904348
862265367,94.25418,27.859999,100198.0,1.190518
862275779,94.42329,27.859999,100196.0,1.1904942
862297801,94.67431,27.859999,100193.0,1.1904585
862309936,94.67431,27.859999,100193.0,1.1904585
862320842,95.17899,27.859999,100187.0,1.1903872
862343823,94.92797,27.859999,100190.0,1.1904229
862355435,94.67431,27.859999,100193.0,1.1904585
862365846,94.58975,27.859999,100194.0,1.1904705
862386839,94.25418,27.859999,100198.0,1.190518
862398417,95.3481,27.859999,100185.0,1.1903635
862408826,94.58975,27.859999,100194.0,1.1904705
862430869,94.758865,27.859999,100192.0,1.1904467
862442412,94.92797,27.859999,100190.0,1.1904229
862451827,94.758865,27.859999,100192.0,1.1904467
862472848,94.843414,27.859999,100191.0,1.1904348
862484962,95.01253,27.859999,100188.99,1.190411
862495790,94.33874,27.859999,100197.0,1.1905061
862517792,94.25418,27.859999,100198.0,1.190518
862529338,95.26355,27.859999,100186.0,1.1903754
862539790,94.42329,27.859999,100196.0,1.1904942
862561795,94.67431,27.859999,100193.0,1.1904585
862573900,95.26355,27.859999,100186.0,1.1903754
862584954,94.92797,27.859999,100190.0,1.1904229
862607792,95.17899,27.859999,100187.0,1.1903872
862619399,94.50784,27.859999,100194.99,1.1904823
862629791,95.430016,27.859999,100184.0,1.1903516
862651791,95.76823,27.869999,100180.0,1.1903042
862663407,94.50784,27.869999,100194.99,1.1904823
862672827,94.758865,27.869999,100192.0,1.1904467
862695819,94.843414,27.859999,100191.0,1.1904348
862706428,94.50784,27.859999,100194.99,1.1904823
862717448,94.92797,27.859999,100190.0,1.1904229
862739836,94.758865,27.859999,100192.0,1.1904467
862751396,95.430016,27.859999,100184.0,1.1903516
862760834,94.758865,27.859999,100192.0,1.1904467
862783802,94.67431,27.859999,100193.0,1.1904585
862795394,95.01253,27.859999,100188.99,1.190411
862805850,95.01253,27.859999,100188.99,1.190411
862827790,94.58975,27.859999,100194.0,1.1904705
862839397,95.17899,27.859999,100187.0,1.1903872
862848809,94.58975,27.859999,100194.0,1.1904705
862871780,94.758865,27.859999,100192.0,1.1904467
862883406,94.758865,27.859999,100192.0,1.1904467
862893806,94.843414,27.859999,100191.0,1.1904348
862915780,94.843414,27.859999,100191.0,1.1904348
862926550,94.58975,27.859999,100194.0,1.1904705
862937805,94.843414,27.859999,100191.0,1.1904348
862960812,95.01253,27.859999,100188.99,1.190411
862972990,94.50784,27.859999,100194.99,1.1904823
862983800,94.67431,27.859999,100193.0,1.1904585
863005849,94.087715,27.849998,100200.0,1.1905417
863017345,94.758865,27.849998,100192.0,1.1904467
863027831,94.33874,27.849998,100197.0,1.1905061
863048822,94.42329,27.859999,100196.0,1.1904942
863061101,95.59912,27.859999,100182.0,1.1903279
863071794,94.843414,27.859999,100191.0,1.1904348
863094244,94.67431,27.859999,100193.0,1.1904585
863105344,95.3481,27.859999,100185.0,1.1903635
863115794,95.430016,27.859999,100184.0,1.1903516
863138768,95.17899,27.859999,100187.0,1.1903872
863150543,94.843414,27.859999,100191.0,1.1904348
863162779,94.92797,27.859999,100190.0,1.1904229
863186665,95.3481,27.849998,100185.0,1.1903635
863198541,95.01253,27.849998,100188.99,1.190411
863210623,94.92797,27.849998,100190.0,1.1904229
863234620,95.01253,27.849998,100188.99,1.190411
863246585,94.42329,27.849998,100196.0,1.1904942
863256834,94.843414,27.849998,100191.0,1.1904348
863278030,94.087715,27.849998,100200.0,1.1905417
863289335,95.09444,27.849998,100188.0,1.1903992
863299778,94.58975,27.849998,100194.0,1.1904705
863322688,94.33874,27.849998,100197.0,1.1905061
863334434,94.67431,27.849998,100193.0,1.1904585
863345488,94.843414,27.849998,100191.0,1.1904348
863367481,95.514565,27.849998,100182.99,1.1903397
863378620,94.50784,27.849998,100194.99,1.1904823
863389480,95.76823,27.849998,100180.0,1.1903042
863410638,95.68368,27.849998,100181.0,1.190316
863421527,94.42329,27.849998,100196.0,1.1904942
863432523,95.514565,27.849998,100182.99,1.1903397
863454540,95.59912,27.849998,100182.0,1.1903279
863465481,94.843414,27.849998,100191.0,1.1904348
863476482,95.93469,27.849998,100178.0,1.1902803
863498635,95.76823,27.849998,100180.0,1.1903042
863509338,94.843414,27.849998,100191.0,1.1904348
863519782,94.843414,27.849998,100191.0,1.1904348
863542009,94.42329,27.849998,100196.0,1.1904942
863553327,94.843414,27.849998,100191.0,1.1904348
863563826,94.92797,27.849998,100190.0,1.1904229
863586843,94.67431,27.849998,100193.0,1.1904585
863598434,95.26355,27.849998,100186.0,1.1903754
863608826,95.09444,27.849998,100188.0,1.1903992
863630834,95.26355,27.849998,100186.0,1.1903754
863642607,95.17899,27.849998,100187.0,1.1903872
863654049,95.09444,27.849998,100188.0,1.1903992
863675785,95.01253,27.849998,100188.99,1.190411
863686565,94.67431,27.849998,100193.0,1.1904585
863698742,94.843414,27.849998,100191.0,1.1904348
863720825,95.68368,27.849998,100181.0,1.190316
863732337,94.758865,27.849998,100192.0,1.1904467
863742843,94.843414,27.849998,100191.0,1.1904348
863766083,95.59912,27.849998,100182.0,1.1903279
863777348,95.17899,27.849998,100187.0,1.1903872
863787799,95.01253,27.849998,100188.99,1.190411
863810711,94.50784,27.84,100194.99,1.1904823
863822416,95.514565,27.84,100182.99,1.1903397
863832826,94.58975,27.84,100194.0,1.1904705
863854846,95.17899,27.84,100187.0,1.1903872
863866592,95.85014,27.84,100179.0,1.1902922
863878027,94.92797,27.84,100190.0,1.1904229
863899017,95.26355,27.84,100186.0,1.1903754
863910415,95.3481,27.84,100185.0,1.1903635
863919782,95.01253,27.84,100188.99,1.190411
863942081,95.26355,27.84,100186.0,1.1903754
863953380,95.514565,27.84,100182.99,1.1903397
863963802,95.09444,27.84,100188.0,1.1903992
863986876,95.59912,27.84,100182.0,1.1903279
863998427,95.68368,27.84,100181.0,1.190316
864008824,94.758865,27.84,100192.0,1.1904467
864031900,94.67431,27.84,100193.0,1.1904585
864044250,95.26355,27.84,100186.0,1.1903754
864054907,95.01253,27.84,100188.99,1.190411
864076676,94.843414,27.84,100191.0,1.1904348
864088466,95.26355,27.84,100186.0,1.1903754
864098831,95.09444,27.84,100188.0,1.1903992
864120829,95.17899,27.84,100187.0,1.1903872
864133152,95.17899,27.84,100187.0,1.1903872
864143912,95.430016,27.84,100184.0,1.1903516
864166876,95.26355,27.84,100186.0,1.1903754
864178426,94.92797,27.84,100190.0,1.1904229
864188834,95.59912,27.84,100182.0,1.1903279
864212610,94.843414,27.83,100191.0,1.1904348
864224457,95.59912,27.83,100182.0,1.1903279
864234844,95.09444,27.83,100188.0,1.1903992
864256807,94.67431,27.83,100193.0,1.1904585
864268158,94.92797,27.83,100190.0,1.1904229
864278849,95.01253,27.83,100188.99,1.190411
864300811,95.17899,27.83,100187.0,1.1903872
864312429,95.26355,27.83,100186.0,1.1903754
864322874,94.843414,27.83,100191.0,1.1904348
864344057,94.92797,27.83,100190.0,1.1904229
864356217,95.09444,27.83,100188.0,1.1903992
864366850,95.514565,27.83,100182.99,1.1903397
864388943,94.67431,27.83,100193.0,1.1904585
864400462,95.01253,27.83,100188.99,1.190411
864410838,95.17899,27.83,100187.0,1.1903872
864432812,95.17899,27.83,100187.0,1.1903872
864444993,95.17899,27.83,100187.0,1.1903872
864456146,95.01253,27.83,100188.99,1.190411
864478865,94.92797,27.83,100190.0,1.1904229
864490426,95.17899,27.83,100187.0,1.1903872
864500822,94.843414,27.83,100191.0,1.1904348
864522838,95.09444,27.83,100188.0,1.1903992
864534447,95.3481,27.83,100185.0,1.1903635
864544807,95.430016,27.83,100184.0,1.1903516
864566838,95.514565,27.83,100182.99,1.1903397
864578427,95.3481,27.83,100185.0,1.1903635
864588836,95.93469,27.83,100178.0,1.1902803
864610882,95.514565,27.83,100182.99,1.1903397
864622430,94.758865,27.83,100192.0,1.1904467
864632006,95.01253,27.83,100188.99,1.190411
864654860,95.09444,27.83,100188.0,1.1903992
864666433,95.3481,27.83,100185.0,1.1903635
864676828,95.3481,27.83,100185.0,1.1903635
864698831,95.09444,27.83,100188.0,1.1903992
864710427,96.27027,27.83,100174.0,1.1902329
864719888,95.430016,27.83,100184.0,1.1903516
864742830,95.430016,27.82,100184.0,1.1903516
864754425,95.68368,27.82,100181.0,1.190316
864764828,95.09444,27.82,100188.0,1.1903992
864788617,95.09444,27.83,100188.0,1.1903992
864800468,94.843414,27.83,100191.0,1.1904348
864810851,95.59912,27.83,100182.0,1.1903279
864832831,95.26355,27.82,100186.0,1.1903754
864843423,94.92797,27.82,100190.0,1.1904229
864853806,95.26355,27.82,100186.0,1.1903754
864875780,95.01253,27.83,100188.99,1.190411
864887383,94.67431,27.83,100193.0,1.1904585
864897813,94.843414,27.83,100191.0,1.1904348
864921220,94.758865,27.82,100192.0,1.1904467
864932338,95.09444,27.82,100188.0,1.1903992
864942836,95.01253,27.82,100188.99,1.190411
864966034,95.01253,27.82,100188.99,1.190411
864977337,95.09444,27.82,100188.0,1.1903992
864987794,95.85014,27.82,100179.0,1.1902922
865009804,94.843414,27.82,100191.0,1.1904348
865021815,95.514565,27.82,100182.99,1.1903397
865033232,95.01253,27.82,100188.99,1.190411
865054846,94.67431,27.82,100193.0,1.1904585
865066471,95.59912,27.82,100182.0,1.1903279
865077951,95.430016,27.82,100184.0,1.1903516
865099775,95.26355,27.82,100186.0,1.1903754
865111399,95.26355,27.82,100186.0,1.1903754
865121803,95.59912,27.82,100182.0,1.1903279
865143813,95.26355,27.82,100186.0,1.1903754
865155420,95.17899,27.82,100187.0,1.1903872
865166006,96.188354,27.82,100175.0,1.1902447
865187774,95.68368,27.82,100181.0,1.190316
865199423,95.430016,27.82,100184.0,1.1903516
865209805,95.3481,27.82,100185.0,1.1903635
865233221,95.3481,27.82,100185.0,1.1903635
865244377,95.3481,27.82,100185.0,1.1903635
865254833,95.09444,27.82,100188.0,1.1903992
865277978,95.59912,27.81,100182.0,1.1903279
865288377,95.59912,27.81,100182.0,1.1903279
865298848,95.85014,27.81,100179.0,1.1902922
865321219,95.26355,27.82,100186.0,1.1903754
865332344,95.68368,27.82,100181.0,1.190316
865342854,95.09444,27.82,100188.0,1.1903992
865365994,95.514565,27.81,100182.99,1.1903397
865377335,95.68368,27.81,100181.0,1.190316
865387818,95.514565,27.81,100182.99,1.1903397
865409804,95.09444,27.81,100188.0,1.1903992
865421805,95.430016,27.81,100184.0,1.1903516
865431813,95.17899,27.81,100187.0,1.1903872
865454218,95.68368,27.81,100181.0,1.190316
865465338,95.59912,27.81,100182.0,1.1903279
865475786,95.17899,27.81,100187.0,1.1903872
865497788,95.85014,27.81,100179.0,1.1902922
865509815,95.09444,27.81,100188.0,1.1903992
865521217,94.92797,27.81,100190.0,1.1904229
865542779,95.59912,27.81,100182.0,1.1903279
865554427,95.59912,27.81,100182.0,1.1903279
865566023,94.843414,27.81,100191.0,1.1904348
865586829,95.3481,27.81,100185.0,1.1903635
865597823,95.514565,27.81,100182.99,1.1903397
865609225,94.843414,27.81,100191.0,1.1904348
865630844,95.59912,27.81,100182.0,1.1903279
865642427,95.3481,27.81,100185.0,1.1903635
865653950,95.430016,27.81,100184.0,1.1903516
865675780,95.26355,27.8,100186.0,1.1903754
865687399,95.514565,27.8,100182.99,1.1903397
865697788,95.3481,27.8,100185.0,1.1903635
865719826,95.17899,27.81,100187.0,1.1903872
865731430,95.76823,27.81,100180.0,1.1903042
865740828,95.26355,27.81,100186.0,1.1903754
865762780,95.514565,27.81,100182.99,1.1903397
865774553,95.01253,27.81,100188.99,1.190411
865786775,95.17899,27.81,100187.0,1.1903872
865808812,95.09444,27.8,100188.0,1.1903992
865820329,95.09444,27.8,100188.0,1.1903992
865830085,95.430016,27.8,100184.0,1.1903516
865851788,95.76823,27.8,100180.0,1.1903042
865863391,95.09444,27.8,100188.0,1.1903992
865874790,95.85014,27.8,100179.0,1.1902922
865898803,95.09444,27.81,100188.0,1.1903992
865910432,95.09444,27.81,100188.0,1.1903992
865920812,94.843414,27.81,100191.0,1.1904348
865942845,95.3481,27.8,100185.0,1.1903635
865954652,95.59912,27.8,100182.0,1.1903279
865966071,95.514565,27.8,100182.99,1.1903397
865987799,95.3481,27.8,100185.0,1.1903635
865999393,95.68368,27.8,100181.0,1.190316
866010754,94.92797,27.8,100190.0,1.1904229
866032829,94.843414,27.8,100191.0,1.1904348
866044327,95.17899,27.8,100187.0,1.1903872
866054835,95.09444,27.8,100188.0,1.1903992
866078021,95.59912,27.789999,100182.0,1.1903279
866089345,95.3481,27.789999,100185.0,1.1903635
866099005,95.17899,27.789999,100187.0,1.1903872
866122719,94.92797,27.8,100190.0,1.1904229
866134549,95.68368,27.8,100181.0,1.190316
866146806,94.843414,27.8,100191.0,1.1904348
866170747,95.430016,27.789999,100184.0,1.1903516
866182554,95.430016,27.789999,100184.0,1.1903516
866194555,95.76823,27.789999,100180.0,1.1903042
866218563,95.09444,27.789999,100188.0,1.1903992
866230552,95.68368,27.789999,100181.0,1.190316
866242471,95.26355,27.789999,100186.0,1.1903754
866263780,95.17899,27.789999,100187.0,1.1903872
866275627,95.59912,27.789999,100182.0,1.1903279
866286842,95.17899,27.789999,100187.0,1.1903872
866310041,95.26355,27.789999,100186.0,1.1903754
866320410,95.01253,27.789999,100188.99,1.190411
866330928,95.26355,27.789999,100186.0,1.1903754
866354627,95.17899,27.789999,100187.0,1.1903872
866366567,95.514565,27.789999,100182.99,1.1903397
866378653,95.430016,27.789999,100184.0,1.1903516
866400824,95.59912,27.779999,100182.0,1.1903279
866411453,95.26355,27.779999,100186.0,1.1903754
866422020,95.85014,27.779999,100179.0,1.1902922
866443826,94.843414,27.779999,100191.0,1.1904348
866455394,95.01253,27.779999,100188.99,1.190411
866467195,95.26355,27.779999,100186.0,1.1903754
866488830,95.26355,27.779999,100186.0,1.1903754
866499402,95.3481,27.779999,100185.0,1.1903635
866510012,95.430016,27.779999,100184.0,1.1903516
866531787,95.3481,27.779999,100185.0,1.1903635
866543409,95.68368,27.779999,100181.0,1.190316
866554762,95.59912,27.779999,100182.0,1.1903279
866578774,95.26355,27.789999,100186.0,1.1903754
866590562,94.58975,27.789999,100194.0,1.1904705
866602721,94.50784,27.789999,100194.99,1.1904823
866624824,94.67431,27.779999,100193.0,1.1904585
866635417,94.843414,27.779999,100191.0,1.1904348
866646121,95.09444,27.779999,100188.0,1.1903992
866667775,95.430016,27.779999,100184.0,1.1903516
866679396,95.09444,27.779999,100188.0,1.1903992
866690809,95.26355,27.779999,100186.0,1.1903754
866712827,94.843414,27.779999,100191.0,1.1904348
866724330,94.50784,27.779999,100194.99,1.1904823
866734831,95.09444,27.779999,100188.0,1.1903992
866758024,94.843414,27.779999,100191.0,1.1904348
866769331,95.09444,27.779999,100188.0,1.1903992
866779036,95.59912,27.779999,100182.0,1.1903279
866799774,95.01253,27.779999,100188.99,1.190411
866811439,94.758865,27.779999,100192.0,1.1904467
866820827,94.758865,27.779999,100192.0,1.1904467
