timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
819093519,0.27849743,-0.18042243,0.32527545
819114587,0.27849743,-0.17749682,0.32527545
819136491,0.27849743,-0.17749682,0.32527545
819158551,0.27849743,-0.17749682,0.3221459
819181488,0.27849743,-0.18042243,0.3190164
819204143,0.27849743,-0.17749682,0.32527545
819226545,0.27849743,-0.18042243,0.32527545
819249482,0.27849743,-0.17749682,0.32527545
819271621,0.27849743,-0.18042243,0.32527545
819295712,0.27849743,-0.17749682,0.33153445
819316499,0.27849743,-0.18042243,0.32527545
819338481,0.2755149,-0.17749682,0.3221459
819361482,0.2755149,-0.17749682,0.3221459
819383674,0.2755149,-0.17749682,0.32527545
819407602,0.2755149,-0.18042243,0.32527545
819428482,0.2755149,-0.17749682,0.3221459
819450532,0.2755149,-0.18042243,0.32840493
819473481,0.2755149,-0.18042243,0.32840493
819495690,0.2755149,-0.18042243,0.32527545
819517491,0.2755149,-0.18042243,0.3221459
819538606,0.2755149,-0.18334803,0.32527545
819561482,0.2725323,-0.18042243,0.32527545
819583619,0.2755149,-0.18042243,0.3221459
819605482,0.2725323,-0.18042243,0.3221459
819626579,0.2725323,-0.18042243,0.3190164
819649484,0.2725323,-0.18042243,0.32527545
819671659,0.2725323,-0.18334803,0.32527545
819695674,0.2755149,-0.18334803,0.32527545
819718558,0.2725323,-0.18334803,0.3221459
819741488,0.2725323,-0.18334803,0.3221459
819764140,0.26954976,-0.18334803,0.3190164
819785489,0.2725323,-0.18334803,0.32527545
819807609,0.26954976,-0.18334803,0.32527545
819829489,0.2755149,-0.18334803,0.33153445
819852422,0.2725323,-0.18334803,0.32527545
819874486,0.2725323,-0.18627362,0.32527545
819896490,0.2725323,-0.18627362,0.3190164
819917484,0.2755149,-0.18627362,0.3190164
819940162,0.2755149,-0.18627362,0.32527545
819961622,0.2755149,-0.18627362,0.32527545
819984489,0.2725323,-0.18919921,0.3221459
820007611,0.2725323,-0.18919921,0.3221459
820029489,0.26954976,-0.18919921,0.33153445
820052441,0.26954976,-0.18919921,0.32840493
820074535,0.2725323,-0.18627362,0.3221459
820095489,0.26954976,-0.18919921,0.32527545
820117481,0.2725323,-0.18919921,0.32527545
820139482,0.2725323,-0.18919921,0.32527545
820162547,0.2755149,-0.18919921,0.32527545
820184488,0.2725323,-0.18627362,0.32527545
820206589,0.2725323,-0.18627362,0.33153445
820229014,0.2725323,-0.18919921,0.32840493
820251483,0.2725323,-0.18919921,0.32527545
820274580,0.2725323,-0.18919921,0.3221459
820296489,0.2725323,-0.18627362,0.3221459
820318538,0.2725323,-0.18919921,0.3221459
820341020,0.2725323,-0.18627362,0.3190164
820363492,0.2725323,-0.18919921,0.3221459
820385481,0.2725323,-0.18627362,0.32527545
820407482,0.2725323,-0.18919921,0.32527545
820429528,0.2725323,-0.18919921,0.32527545
820450567,0.2725323,-0.18919921,0.3190164
820472481,0.2755149,-0.1921248,0.3221459
820494540,0.2755149,-0.18919921,0.3221459
820516857,0.2755149,-0.18919921,0.3221459
820538537,0.2755149,-0.18919921,0.32527545
820560485,0.2725323,-0.18919921,0.32527545
820582539,0.2725323,-0.18627362,0.32527545
820605040,0.2725323,-0.18627362,0.32527545
820627524,0.2725323,-0.18627362,0.32527545
820650536,0.2755149,-0.18919921,0.3221459
820672483,0.27849743,-0.18627362,0.3221459
820694579,0.27849743,-0.18627362,0.31588688
820715523,0.27849743,-0.18627362,0.3221459
820738525,0.27849743,-0.18919921,0.31275737
820760490,0.2755149,-0.18627362,0.3190164
820782526,0.2755149,-0.18919921,0.3221459
820803482,0.27849743,-0.18627362,0.3190164
820826483,0.27849743,-0.18627362,0.3221459
820848513,0.27849743,-0.18627362,0.32527545
820870538,0.28147998,-0.18627362,0.3190164
820891488,0.2755149,-0.18627362,0.3221459
820914541,0.2755149,-0.18627362,0.3190164
820936481,0.2755149,-0.18334803,0.3221459
820958546,0.27849743,-0.18334803,0.3221459
820979481,0.2755149,-0.18919921,0.3221459
821002575,0.2755149,-0.18627362,0.32527545
821023521,0.2725323,-0.18627362,0.3190164
821045021,0.2755149,-0.18627362,0.32527545
821067488,0.2755149,-0.18627362,0.3221459
821090533,0.2755149,-0.18334803,0.3190164
821111482,0.2755149,-0.18627362,0.3190164
821133481,0.2755149,-0.18627362,0.32527545
821155481,0.2755149,-0.18627362,0.3190164
821177482,0.2755149,-0.18627362,0.32527545
821198550,0.2755149,-0.18627362,0.32527545
821219489,0.2755149,-0.18627362,0.32527545
821242539,0.2725323,-0.18627362,0.32527545
821264484,0.2725323,-0.18627362,0.3190164
821286541,0.2755149,-0.18627362,0.3221459
821308481,0.2725323,-0.18627362,0.32527545
821330488,0.2725323,-0.18627362,0.32527545
821352523,0.26954976,-0.18627362,0.32527545
821375527,0.2725323,-0.18919921,0.32840493
821397481,0.2725323,-0.18627362,0.33153445
821420489,0.2725323,-0.18627362,0.3221459
821441762,0.2725323,-0.18627362,0.32527545
821464481,0.2725323,-0.18627362,0.32840493
821487481,0.26954976,-0.18627362,0.32527545
821508522,0.2725323,-0.18919921,0.32527545
821529761,0.26954976,-0.18627362,0.32527545
821552489,0.2725323,-0.18919921,0.32527545
821575484,0.26954976,-0.18627362,0.3221459
821597481,0.26954976,-0.18919921,0.32840493
821619531,0.2755149,-0.18919921,0.32527545
821640520,0.26954976,-0.18919921,0.3221459
821663482,0.26954976,-0.18919921,0.33153445
821685481,0.26954976,-0.18627362,0.32527545
821708523,0.26954976,-0.18627362,0.32527545
821730553,0.26954976,-0.18627362,0.32527545
821752489,0.26954976,-0.18919921,0.32527545
821774537,0.26656723,-0.18627362,0.32840493
821796527,0.26954976,-0.18627362,0.32840493
821818548,0.26954976,-0.18334803,0.32840493
821840491,0.26954976,-0.18627362,0.32527545
821863490,0.26954976,-0.18627362,0.32840493
821885492,0.26954976,-0.18627362,0.32527545
821907529,0.2725323,-0.18334803,0.32527545
821928529,0.26954976,-0.18334803,0.32527545
821951491,0.26954976,-0.18334803,0.32527545
821973490,0.26954976,-0.18334803,0.32527545
821996526,0.26954976,-0.18334803,0.33153445
822018537,0.26954976,-0.18334803,0.32527545
822040481,0.2725323,-0.18042243,0.33153445
822062533,0.26954976,-0.18334803,0.32527545
822084523,0.26954976,-0.18042243,0.32527545
822108524,0.26954976,-0.18334803,0.33153445
822130536,0.2725323,-0.18334803,0.3221459
822151480,0.26954976,-0.18334803,0.32527545
822173480,0.26954976,-0.18334803,0.32527545
822196528,0.2725323,-0.18334803,0.32840493
822217817,0.2725323,-0.18334803,0.32527545
822240488,0.26954976,-0.18334803,0.33153445
822263527,0.2755149,-0.18334803,0.32527545
822284490,0.2755149,-0.18042243,0.32527545
822306548,0.2755149,-0.18042243,0.3221459
822328487,0.2755149,-0.18042243,0.32527545
822351490,0.2755149,-0.18042243,0.33153445
822372488,0.2755149,-0.18042243,0.3190164
822393822,0.2755149,-0.18042243,0.32527545
822416490,0.2755149,-0.18334803,0.32527545
822438535,0.2755149,-0.18042243,0.3190164
822460488,0.27849743,-0.18334803,0.33153445
822482551,0.2755149,-0.17749682,0.32527545
822504529,0.2755149,-0.17749682,0.32527545
822525520,0.2755149,-0.17749682,0.3221459
822549489,0.27849743,-0.17749682,0.3221459
822571492,0.27849743,-0.17749682,0.31588688
822593489,0.27849743,-0.17749682,0.3221459
822616491,0.27849743,-0.17749682,0.31588688
822638549,0.27849743,-0.17749682,0.3190164
822661489,0.27849743,-0.18042243,0.3221459
822683490,0.27849743,-0.17749682,0.32527545
822705491,0.27849743,-0.17457123,0.32527545
822728492,0.27849743,-0.17457123,0.3221459
822750552,0.27849743,-0.17457123,0.32840493
822773530,0.27849743,-0.17164563,0.32527545
822794591,0.27849743,-0.17749682,0.32840493
822814591,0.27849743,-0.17457123,0.32527545
822837481,0.28147998,-0.17457123,0.32527545
822859481,0.27849743,-0.17749682,0.32527545
822881481,0.2755149,-0.17457123,0.3221459
822903481,0.27849743,-0.17457123,0.3221459
822925480,0.2755149,-0.17457123,0.3221459
822947481,0.27849743,-0.17457123,0.32840493
822969481,0.27849743,-0.17749682,0.32527545
822992489,0.27849743,-0.17457123,0.3221459
823014543,0.2755149,-0.17749682,0.32527545
823037492,0.2755149,-0.17749682,0.3221459
823061533,0.2755149,-0.17457123,0.32840493
823082595,0.2755149,-0.17749682,0.32527545
823104481,0.2755149,-0.17749682,0.32840493
823126528,0.2755149,-0.17457123,0.32840493
823149490,0.2755149,-0.17749682,0.32527545
823173530,0.2725323,-0.18042243,0.32840493
823194594,0.2725323,-0.17749682,0.33153445
823216488,0.26656723,-0.18042243,0.32840493
823238563,0.26358467,-0.17749682,0.33153445
823259490,0.2606021,-0.18042243,0.34092298
823281489,0.254637,-0.18042243,0.3377935
823304489,0.24568932,-0.18042243,0.34718204
823326544,0.24568932,-0.18042243,0.34718204
823349489,0.23674165,-0.18334803,0.35344103
823371528,0.23674165,-0.18334803,0.35657057
823393490,0.23077653,-0.18627362,0.35344103
823416490,0.22481142,-0.18334803,0.35970008
823438546,0.21586375,-0.18627362,0.35970008
823461481,0.2128812,-0.18627362,0.3628296
823483481,0.20691608,-0.18627362,0.37221813
823505481,0.20691608,-0.18627362,0.36908862
823528486,0.19796841,-0.18919921,0.37221813
823550551,0.20095097,-0.18627362,0.3753476
823573482,0.19498585,-0.18919921,0.37221813
823595484,0.1920033,-0.18919921,0.3878657
823617520,0.18902074,-0.18919921,0.37221813
823640494,0.18603818,-0.18919921,0.37221813
823662555,0.18007307,-0.1921248,0.38160667
823685482,0.18007307,-0.18919921,0.38473618
823709489,0.17709051,-0.1921248,0.38160667
823732160,0.1711254,-0.18919921,0.38160667
823754539,0.17410795,-0.18919921,0.38160667
823777481,0.1711254,-0.1921248,0.3878657
823799622,0.1711254,-0.1921248,0.38473618
823823697,0.16516028,-0.1921248,0.38473618
823847628,0.16516028,-0.1921248,0.39725423
823870540,0.16217773,-0.18919921,0.3909952
823893490,0.16217773,-0.18919921,0.39412472
823916261,0.15919517,-0.18627362,0.38473618
823937523,0.15621261,-0.18627362,0.3909952
823959711,0.15323006,-0.18334803,0.40038374
823983611,0.15323006,-0.18334803,0.40038374
824005482,0.1502475,-0.18042243,0.3909952
824028233,0.1502475,-0.18042243,0.39725423
824050537,0.14726494,-0.17749682,0.40351325
824073484,0.14726494,-0.17749682,0.40038374
824094547,0.14726494,-0.18042243,0.40038374
824117482,0.14726494,-0.18042243,0.40038374
824140195,0.14428239,-0.18334803,0.40038374
824162536,0.14428239,-0.18042243,0.40038374
824185481,0.14428239,-0.18334803,0.40351325
824207621,0.14129983,-0.18334803,0.40038374
824231694,0.13831727,-0.18334803,0.40038374
824255702,0.13831727,-0.18334803,0.39725423
824278547,0.14428239,-0.17749682,0.39725423
824301481,0.1502475,-0.17164563,0.40038374
824324045,0.1502475,-0.16579443,0.40351325
824345491,0.15323006,-0.16286883,0.40038374
824367590,0.1502475,-0.15994325,0.40038374
824388491,0.14726494,-0.15701765,0.40351325
824410484,0.14726494,-0.15701765,0.40351325
824433490,0.14428239,-0.15994325,0.40664276
824456490,0.14129983,-0.15994325,0.4097723
824479728,0.13831727,-0.16286883,0.40351325
824503682,0.13235216,-0.16872004,0.4097723
824526548,0.12638704,-0.17749682,0.4097723
824549482,0.12042193,-0.18042243,0.40664276
824572138,0.117439374,-0.18627362,0.4129018
824593482,0.114456825,-0.1950504,0.4129018
824615526,0.11147427,-0.2009016,0.4129018
824638537,0.10252659,-0.2038272,0.40351325
824660839,0.10252659,-0.212604,0.4097723
824683484,0.09954404,-0.22138077,0.39725423
824706551,0.09357892,-0.23015757,0.3909952
824728531,0.09357892,-0.23015757,0.3909952
824749527,0.087613806,-0.23600876,0.3878657
824770564,0.08463126,-0.23600876,0.39725423
824792523,0.0816487,-0.23893437,0.3878657
824814542,0.07568358,-0.23893437,0.3878657
824835483,0.06971847,-0.23893437,0.39412472
824857490,0.06375336,-0.23893437,0.3909952
824878646,0.05778824,-0.23893437,0.40038374
824901906,0.054805685,-0.23600876,0.39725423
824925035,0.042875458,-0.23893437,0.3909952
824947388,0.036910344,-0.23893437,0.39412472
824970570,0.033927787,-0.23893437,0.39725423
824992493,0.024980117,-0.23893437,0.40038374
825014552,0.024980117,-0.23893437,0.3909952
825036987,0.01304989,-0.24185996,0.39725423
825059483,0.010067334,-0.24478556,0.40038374
825081527,0.0041022203,-0.24478556,0.39725423
825104492,-0.001862893,-0.24478556,0.39412472
825126533,-0.0048454497,-0.24478556,0.39412472
825149051,-0.019758234,-0.24478556,0.3909952
825171490,-0.02274079,-0.24478556,0.39725423
825194591,-0.03168846,-0.24478556,0.39725423
825216481,-0.037653577,-0.24185996,0.39725423
825238537,-0.0495838,-0.23893437,0.39412472
825259482,-0.05256636,-0.23893437,0.3909952
825281488,-0.05853147,-0.23600876,0.39725423
825304489,-0.06747914,-0.23015757,0.39412472
825325488,-0.073444255,-0.22723198,0.39412472
825345482,-0.07940936,-0.22138077,0.40351325
825366639,-0.082391925,-0.21552959,0.40038374
825389085,-0.08835704,-0.2096784,0.40664276
825411386,-0.091339596,-0.2038272,0.4097723
825434536,-0.094322145,-0.2009016,0.4097723
825456490,-0.100287266,-0.19797601,0.40664276
825477874,-0.10326982,-0.1921248,0.40664276
825501027,-0.10923493,-0.18919921,0.4097723
825523390,-0.10923493,-0.18627362,0.4097723
825546539,-0.11520005,-0.18334803,0.4129018
825568496,-0.11818261,-0.18334803,0.4129018
825590544,-0.121165164,-0.18042243,0.40664276
825612953,-0.121165164,-0.18042243,0.40664276
825635488,-0.12713028,-0.17457123,0.40351325
825657528,-0.12713028,-0.17457123,0.40351325
825680494,-0.13011283,-0.17164563,0.40664276
825702537,-0.13011283,-0.17164563,0.40664276
825723481,-0.13011283,-0.17164563,0.40351325
825746525,-0.13309538,-0.16872004,0.40351325
825767490,-0.13309538,-0.16872004,0.40351325
825790527,-0.13011283,-0.16872004,0.40664276
825811484,-0.13011283,-0.16872004,0.4097723
825834542,-0.13309538,-0.16579443,0.40664276
825855480,-0.13011283,-0.16579443,0.4129018
825877327,-0.13011283,-0.16579443,0.4097723
825899393,-0.12713028,-0.16579443,0.40664276
825921770,-0.13011283,-0.16286883,0.40664276
825944326,-0.12713028,-0.16286883,0.40351325
825966583,-0.12713028,-0.16286883,0.40351325
825990562,-0.12414771,-0.16286883,0.4097723
826014426,-0.121165164,-0.16286883,0.40664276
826038569,-0.121165164,-0.16579443,0.4097723
826061364,-0.11818261,-0.16579443,0.4129018
826083373,-0.121165164,-0.16579443,0.40351325
826105855,-0.11818261,-0.16579443,0.4129018
826128324,-0.11818261,-0.16579443,0.4097723
826151488,-0.11520005,-0.16872004,0.40664276
826173326,-0.11520005,-0.16872004,0.4129018
826196521,-0.11520005,-0.17164563,0.4097723
826217821,-0.11221749,-0.17164563,0.4129018
826240322,-0.10923493,-0.17457123,0.4097723
826263490,-0.10923493,-0.17457123,0.4160313
826285324,-0.11221749,-0.17457123,0.4097723
826306661,-0.10923493,-0.17749682,0.4129018
826329771,-0.10923493,-0.17749682,0.40664276
826352332,-0.10625238,-0.18042243,0.40664276
826375481,-0.10625238,-0.18334803,0.4160313
826397608,-0.10625238,-0.18042243,0.4160313
826420481,-0.10326982,-0.18334803,0.4097723
826442527,-0.10326982,-0.18627362,0.41916084
826464480,-0.100287266,-0.18627362,0.4160313
826486544,-0.100287266,-0.18919921,0.4129018
826510373,-0.09730471,-0.18919921,0.4160313
826534420,-0.09730471,-0.18919921,0.4129018
826558412,-0.09730471,-0.18919921,0.40664276
826581365,-0.09730471,-0.18919921,0.4160313
826603392,-0.09730471,-0.1921248,0.40664276
826625821,-0.094322145,-0.1921248,0.4097723
826648323,-0.094322145,-0.1950504,0.4129018
826671480,-0.094322145,-0.1950504,0.4129018
826693624,-0.094322145,-0.1950504,0.4097723
826717526,-0.094322145,-0.1950504,0.4097723
826740481,-0.08835704,-0.19797601,0.4097723
826762491,-0.08835704,-0.19797601,0.4129018
826784488,-0.08835704,-0.2009016,0.4097723
826807488,-0.08835704,-0.2009016,0.40351325
826829326,-0.08537448,-0.2009016,0.4097723
826851380,-0.08835704,-0.2038272,0.4129018
826873762,-0.08537448,-0.2038272,0.40351325
826896331,-0.08537448,-0.2009016,0.40664276
826919493,-0.08537448,-0.2038272,0.40351325
826941529,-0.08537448,-0.2038272,0.4097723
826965523,-0.082391925,-0.2038272,0.4097723
826988482,-0.07940936,-0.20675279,0.40664276
827010540,-0.07940936,-0.2096784,0.40664276
827032481,-0.07940936,-0.20675279,0.4097723
827054549,-0.07940936,-0.20675279,0.40664276
827076481,-0.07940936,-0.20675279,0.4097723
827098608,-0.07642681,-0.2096784,0.4129018
827120524,-0.07940936,-0.2096784,0.4097723
827142541,-0.07940936,-0.2096784,0.4097723
827164333,-0.07940936,-0.212604,0.4160313
827186666,-0.07642681,-0.212604,0.4129018
827208361,-0.07642681,-0.212604,0.4097723
827229369,-0.07642681,-0.212604,0.4129018
827250903,-0.07642681,-0.212604,0.40664276
827273339,-0.07642681,-0.212604,0.4097723
827296481,-0.07642681,-0.212604,0.4097723
827318555,-0.07642681,-0.212604,0.40664276
827342561,-0.07642681,-0.21552959,0.4129018
827364330,-0.07642681,-0.21552959,0.40351325
827386604,-0.07940936,-0.21552959,0.4097723
827409324,-0.07642681,-0.21845518,0.40038374
827432488,-0.07642681,-0.21552959,0.40351325
827454540,-0.07940936,-0.212604,0.40038374
827478433,-0.07642681,-0.21552959,0.40038374
827499449,-0.07642681,-0.21552959,0.40038374
827520369,-0.07642681,-0.21845518,0.40351325
827543396,-0.07642681,-0.21845518,0.40664276
827566700,-0.07642681,-0.21845518,0.40351325
827590549,-0.07642681,-0.21845518,0.40038374
827613523,-0.07940936,-0.21552959,0.39725423
827634555,-0.07940936,-0.21552959,0.40664276
827656489,-0.08537448,-0.21552959,0.4129018
827678548,-0.082391925,-0.212604,0.40351325
827700488,-0.091339596,-0.21845518,0.39725423
827722613,-0.091339596,-0.21845518,0.40038374
827744527,-0.094322145,-0.21845518,0.40038374
827766588,-0.09730471,-0.21552959,0.40038374
827788491,-0.100287266,-0.21552959,0.40038374
827810549,-0.10326982,-0.21552959,0.40038374
827833480,-0.10625238,-0.21845518,0.40664276
827855481,-0.10923493,-0.21552959,0.40038374
827878553,-0.11520005,-0.212604,0.39725423
827900481,-0.11221749,-0.212604,0.40038374
827921481,-0.11520005,-0.212604,0.39725423
827944480,-0.11818261,-0.212604,0.39725423
827966582,-0.11818261,-0.2096784,0.39412472
827988491,-0.11818261,-0.2096784,0.39725423
828009485,-0.12414771,-0.212604,0.39725423
828031481,-0.12414771,-0.212604,0.39412472
828053522,-0.12414771,-0.21552959,0.3878657
828075520,-0.12713028,-0.21552959,0.39412472
828096533,-0.13011283,-0.21552959,0.3878657
828117524,-0.13011283,-0.212604,0.3878657
828139424,-0.13011283,-0.212604,0.3878657
828161323,-0.13309538,-0.21552959,0.38473618
828184489,-0.13309538,-0.21552959,0.39412472
828206567,-0.13309538,-0.21552959,0.38473618
828230420,-0.13309538,-0.212604,0.39412472
828252323,-0.13309538,-0.21552959,0.38473618
828274485,-0.13607794,-0.21845518,0.38473618
828297481,-0.1390605,-0.212604,0.38473618
828319677,-0.1390605,-0.21552959,0.3909952
828343713,-0.1390605,-0.212604,0.3909952
828367659,-0.1390605,-0.212604,0.3878657
828390539,-0.1390605,-0.21552959,0.3878657
828413481,-0.1390605,-0.21552959,0.3878657
828436282,-0.1390605,-0.21552959,0.38160667
828458526,-0.14204307,-0.21552959,0.3878657
828481523,-0.1390605,-0.21845518,0.3753476
828503608,-0.14204307,-0.21845518,0.3753476
828525492,-0.14204307,-0.21552959,0.37847716
828548181,-0.14204307,-0.21552959,0.3878657
828570555,-0.14502561,-0.21845518,0.38160667
828593481,-0.14204307,-0.21552959,0.38473618
828614548,-0.14204307,-0.21552959,0.3909952
828637482,-0.14502561,-0.21845518,0.3878657
828660417,-0.14204307,-0.21552959,0.3878657
828682539,-0.14502561,-0.21552959,0.37847716
