timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
361441572,-0.050991457,0.093940504,-0.02299982,-0.99400514,-3.1369607,0.21620664,0.14779773,70.49976,-56.55135,-19.408722,-9.361454e-05,4.4108125e-05,6.9774123e-06,-0.00016879826,-0.00014189843,-0.00033034204,0.23030318,0.0479594,0.3848651,-0.0038686171,0.003996686,-0.0017665093,0.0,0.0,1.039365e-06,0.0011875759,0.02323163,2.8989041e-05,3.6006038e-06,5.023108e-06,1.8980718e-07,0.013655733,0.015422346,0.008240959,0.048993174,0.04954316,0.04511749,1.0912453e-11,1.09803295e-11,1.7138794e-11,5e-08,5e-08,5e-08,7.900634e-07,8.956359e-07,1.1352209e-06,7.038714e-07,5.0352116e-07,9.411506e-07,0.0,0.0,8389351,0.31390497,0.21240878,0.17655967,0.045785557,0.016428085,0.0029011366,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
361642372,-0.06726768,0.0819583,-0.02258497,-0.99410653,-2.6518176,0.1933232,0.21982169,69.91692,-56.51591,-19.387075,-9.3553484e-05,4.4072156e-05,7.0967253e-06,-0.00017392183,-0.00014443281,-0.0003210186,0.2302831,0.04796534,0.38475308,-0.0038371668,0.003992355,-0.0018504679,0.0,0.0,8.160608e-07,0.0010451673,0.021131618,2.8941633e-05,3.5986714e-06,4.7883805e-06,2.4387327e-07,0.01349464,0.015652476,0.008199494,0.049065493,0.04973366,0.04463297,1.0974035e-11,1.1033222e-11,1.7101778e-11,5e-08,5e-08,5e-08,7.898219e-07,8.958667e-07,1.1332211e-06,7.025698e-07,5.0313355e-07,9.389044e-07,0.0,0.0,8389351,0.31432334,0.21126516,0.20224935,0.030804493,0.014652726,0.015682489,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
361842372,-0.079546966,0.07491709,-0.02066958,-0.993797,-2.235265,0.19285068,0.29017174,69.4257,-56.4794,-19.327415,-9.347427e-05,4.4026478e-05,7.195824e-06,-0.00017918767,-0.00014681154,-0.00033088867,0.23026678,0.04797149,0.3846413,-0.0038096993,0.003988692,-0.0019361718,0.0,0.0,7.819486e-07,0.0011434096,0.021199793,2.8777853e-05,3.6020745e-06,4.6329965e-06,2.9272618e-07,0.013336237,0.015777202,0.008207211,0.049117826,0.049924035,0.04468492,1.1038137e-11,1.1087854e-11,1.7055204e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.8961773e-07,8.9614235e-07,1.1312745e-06,7.013145e-07,5.0276014e-07,9.366899e-07,0.0,0.0,8389351,0.3147092,0.21138808,0.16537812,0.07107251,0.013598824,0.008407762,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
362042372,-0.0877719,0.064921625,-0.017846214,-0.99386257,-1.829402,0.19901823,0.28084883,69.01791,-56.440136,-19.286036,-9.3386974e-05,4.3995868e-05,7.3012534e-06,-0.00018264873,-0.00014735502,-0.00032376344,0.23024666,0.04797832,0.38452595,-0.0037797715,0.003985278,-0.002024146,0.0,0.0,6.4549835e-07,0.001089692,0.019530017,2.8575736e-05,3.610268e-06,4.468612e-06,3.208141e-07,0.013215714,0.01590124,0.008218131,0.049154434,0.050119597,0.044713333,1.1099226e-11,1.113945e-11,1.6990975e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.8926183e-07,8.9630777e-07,1.1289972e-06,6.999712e-07,5.023665e-07,9.342741e-07,0.0,0.0,8389351,0.3150778,0.21145527,0.15656598,0.024089288,0.01013593,0.01790152,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
362251972,-0.09234882,0.052318987,-0.0225245,-0.99409616,-1.4242889,0.2213851,0.21239974,68.67847,-56.407917,-19.237764,-9.3326686e-05,4.3935423e-05,7.4834006e-06,-0.00018902808,-0.00015347313,-0.00032272114,0.23022087,0.047982078,0.3844103,-0.0037481466,0.0039839633,-0.0021134855,0.0,0.0,8.6150294e-07,0.0012288541,0.021561163,2.841303e-05,3.5968926e-06,4.3080204e-06,3.3317394e-07,0.01319345,0.016084116,0.008265624,0.04951424,0.05067688,0.044987664,1.1167462e-11,1.11976175e-11,1.6926835e-11,5e-08,5e-08,5e-08,7.8902457e-07,8.965849e-07,1.1268603e-06,6.986701e-07,5.019882e-07,9.3189476e-07,0.0,0.0,8389351,0.3165298,0.21210295,0.2077428,0.03179102,0.011869523,0.006330238,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
362448771,-0.09405945,0.018993434,-0.031891007,-0.9948745,-1.169632,0.21367437,0.17153579,68.409775,-56.347885,-19.215528,-9.323947e-05,4.3966356e-05,7.4486734e-06,-0.00018988157,-0.00014629218,-0.0003222812,0.23020427,0.0479895,0.3843249,-0.0037265797,0.0039802175,-0.0021788585,0.0,0.0,9.0013054e-07,0.00109078,0.020179667,2.8427403e-05,3.577365e-06,4.019728e-06,3.2427883e-07,0.01312143,0.016024698,0.008279721,0.04964643,0.050988812,0.045009468,1.1229299e-11,1.124925e-11,1.6862385e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.888958e-07,8.969148e-07,1.1250445e-06,6.9752844e-07,5.0165744e-07,9.2977274e-07,0.0,0.0,8389351,0.31723058,0.21215434,0.13462691,0.08055817,0.016395535,0.005595084,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
362656772,-0.077507794,-0.003086317,-0.045777537,-0.99593544,-1.0148094,0.16736847,0.109579444,68.181816,-56.307343,-19.176476,-9.3217466e-05,4.3983768e-05,7.502621e-06,-0.00019106767,-0.00014604545,-0.00033201635,0.23017748,0.047990557,0.38426733,-0.0037026857,0.003980229,-0.002224508,0.0,0.0,1.5388921e-06,0.0011875245,0.021992754,2.8372497e-05,3.5466005e-06,3.8830726e-06,2.3547062e-07,0.013078063,0.015860358,0.008316493,0.049869042,0.05138909,0.0451575,1.1287897e-11,1.1297862e-11,1.6791733e-11,5e-08,5e-08,5e-08,7.8865116e-07,8.971796e-07,1.1229467e-06,6.962958e-07,5.0131376e-07,9.27438e-07,0.0,0.0,8389351,0.3182108,0.21250294,0.06347915,0.056357924,0.008725814,0.026301667,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
362857572,-0.035274867,-0.0067763026,-0.08720483,-0.99554265,-0.9380155,0.040892433,0.12339202,67.97606,-56.275875,-19.1396,-9.321238e-05,4.404441e-05,7.466089e-06,-0.00019155283,-0.00014215142,-0.0003482544,0.23015769,0.047991302,0.38424137,-0.0036841468,0.0039795344,-0.0022450262,0.0,0.0,2.2440286e-06,0.0011898606,0.02188934,2.827213e-05,3.5200549e-06,3.8650132e-06,1.15109586e-07,0.012970039,0.015544998,0.008320507,0.04991532,0.051565498,0.04518357,1.13459745e-11,1.134599e-11,1.6734234e-11,5.000007e-08,5.000007e-08,5.000007e-08,7.88566e-07,8.975708e-07,1.1212179e-06,6.951639e-07,5.010203e-07,9.2535697e-07,0.0,0.0,8389351,0.31856054,0.21256427,0.065232955,0.08837803,0.009391027,0.021507993,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
363065572,0.03034819,-0.02246281,-0.14268911,-0.98904717,-0.8183324,-0.26959407,0.14144264,67.788,-56.28259,-19.074984,-9.3207695e-05,4.4055352e-05,7.3410424e-06,-0.00019098411,-0.00013777793,-0.00036938477,0.23013528,0.04798451,0.38418376,-0.0036616202,0.0039774165,-0.0022933932,0.0,0.0,3.264187e-06,0.0012954033,0.023771627,2.797001e-05,3.66258e-06,3.7781429e-06,1.1336633e-07,0.012933344,0.015372483,0.008311349,0.050271235,0.05206488,0.044934325,1.1406462e-11,1.13972954e-11,1.6681538e-11,5e-08,5e-08,5e-08,7.884097e-07,8.97971e-07,1.1192543e-06,6.938525e-07,5.0071264e-07,9.2307494e-07,0.0,0.0,8389351,0.31990016,0.21197718,0.12577198,0.06944362,0.008011405,0.05099478,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
363265572,0.10450896,-0.036991764,-0.18026422,-0.97735065,-0.7222499,-0.74005306,0.12547281,67.635605,-56.370586,-18.992014,-9.322308e-05,4.399705e-05,7.159726e-06,-0.0001912233,-0.00013539642,-0.0003991557,0.23011792,0.04797084,0.38410902,-0.0036416587,0.003972398,-0.0023589407,0.0,0.0,3.906709e-06,0.0013682639,0.025665531,2.7293887e-05,3.8839557e-06,3.6991503e-06,3.6704373e-07,0.012861157,0.015108489,0.008301193,0.050180025,0.0520414,0.044956,1.1458353e-11,1.1440369e-11,1.6627701e-11,5e-08,5e-08,5e-08,7.8816925e-07,8.983432e-07,1.1172317e-06,6.924418e-07,5.003931e-07,9.208088e-07,0.0,0.0,8389351,0.31972086,0.2120283,0.14403899,0.08735304,0.0047394913,0.055405755,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
363466372,0.18630749,-0.04513969,-0.18987879,-0.96291125,-0.5892062,-1.3167627,0.041924268,67.500725,-56.562397,-18.938444,-9.322773e-05,4.3965076e-05,7.0054166e-06,-0.00019092986,-0.00013208002,-0.00041824585,0.23010884,0.047962215,0.38406262,-0.003629043,0.003967428,-0.0024004958,0.0,0.0,3.9857246e-06,0.0012840356,0.023127958,2.6372518e-05,4.0077034e-06,3.6836982e-06,9.589913e-07,0.012916112,0.014976625,0.008299641,0.050202787,0.052122936,0.044999193,1.15132626e-11,1.1487139e-11,1.6590495e-11,5e-08,5e-08,5e-08,7.880941e-07,8.9888255e-07,1.1155909e-06,6.9106096e-07,5.000753e-07,9.187902e-07,0.0,0.0,8389351,0.3198839,0.21213013,0.14287761,0.058654107,0.008623485,0.008033195,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
363674372,0.27401814,-0.065739706,-0.18489386,-0.9414918,-0.4292717,-1.8756549,-0.041820627,67.394646,-56.883553,-18.914326,-9.323863e-05,4.3882224e-05,6.836467e-06,-0.00019179557,-0.00013004079,-0.00043582343,0.23010394,0.047951177,0.38399893,-0.0036192671,0.003961625,-0.0024561526,0.0,0.0,4.6438013e-06,0.001395614,0.02621271,2.5088804e-05,4.033347e-06,3.6524277e-06,2.0010289e-06,0.013067618,0.014932944,0.008335339,0.05047259,0.05245938,0.045236643,1.1566569e-11,1.1533314e-11,1.654945e-11,5e-08,5e-08,5e-08,7.878774e-07,8.9939977e-07,1.1136939e-06,6.8939676e-07,4.9967025e-07,9.1659234e-07,0.0,0.0,8389351,0.32083014,0.21268907,0.14938964,0.07979195,0.009644056,0.01941776,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
363875171,0.35630286,-0.084871225,-0.17456268,-0.9139875,-0.30155745,-2.354817,-0.086524665,67.32725,-57.294704,-18.92784,-9.323373e-05,4.3796896e-05,6.677136e-06,-0.00018993653,-0.00012763968,-0.00043718918,0.23010223,0.047942817,0.3839459,-0.0036125071,0.003957839,-0.0025020803,0.0,0.0,5.001891e-06,0.0014861723,0.027124194,2.352671e-05,4.0094687e-06,3.6371412e-06,3.362383e-06,0.013159027,0.014790086,0.008341273,0.050469834,0.05247182,0.04526245,1.161721e-11,1.1577422e-11,1.6514436e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,7.877296e-07,8.999831e-07,1.1121066e-06,6.877707e-07,4.9923415e-07,9.1463767e-07,0.0,0.0,8389351,0.32084522,0.21274973,0.18467161,0.04400985,0.00970301,0.03233375,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
364075171,0.43278316,-0.098220155,-0.16580325,-0.8806594,-0.16310582,-2.8477142,-0.16284302,67.270775,-57.793507,-18.997337,-9.3196795e-05,4.3790777e-05,6.537532e-06,-0.00019081825,-0.00011920034,-0.00042089864,0.23010917,0.047937684,0.38390076,-0.0036123046,0.0039565754,-0.0025398147,0.0,0.0,4.8079028e-06,0.0014725766,0.028087033,2.1691507e-05,3.981557e-06,3.6260933e-06,4.9332766e-06,0.013264132,0.014672258,0.008353202,0.05045331,0.052446626,0.04530704,1.16664204e-11,1.1621261e-11,1.6473281e-11,5e-08,5e-08,5e-08,7.8737804e-07,9.0049565e-07,1.1102319e-06,6.8585075e-07,4.9864605e-07,9.1250433e-07,0.0,0.0,8389351,0.32078022,0.2128545,0.101467855,0.06310326,0.020770313,0.053013545,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
364275971,0.49702537,-0.11671167,-0.1564618,-0.8454962,-0.10133734,-3.2454932,-0.014940798,67.24047,-58.383778,-18.97651,-9.315556e-05,4.3743534e-05,6.4414335e-06,-0.00019243821,-0.0001148641,-0.00043604497,0.2301165,0.047935784,0.38385832,-0.0036157614,0.003957427,-0.0025730443,0.0,0.0,4.459085e-06,0.0014092826,0.027471693,1.9900122e-05,3.9302918e-06,3.6171018e-06,6.5047775e-06,0.013254193,0.014400665,0.008309348,0.050411854,0.052368447,0.044818863,1.17159685e-11,1.1666167e-11,1.6439449e-11,5e-08,5e-08,5e-08,7.8713936e-07,9.01113e-07,1.1087031e-06,6.8403165e-07,4.9801656e-07,9.1060144e-07,0.0,0.0,8389351,0.32059366,0.21170466,0.13282625,0.055690847,0.024405219,0.070320316,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
364483972,0.5616785,-0.11950544,-0.14710414,-0.80535465,-0.07320867,-3.6113584,0.0703339,67.2196,-59.06709,-18.921663,-9.309865e-05,4.3701093e-05,6.291727e-06,-0.00018984967,-0.00011006813,-0.00045649768,0.23012026,0.047933742,0.38381898,-0.0036137654,0.003956591,-0.0026048666,0.0,0.0,4.9025275e-06,0.0016081565,0.029661532,1.791994e-05,3.8905823e-06,3.6070542e-06,8.240337e-06,0.013328071,0.014244614,0.008347047,0.05068997,0.052616376,0.045080405,1.1770025e-11,1.1717145e-11,1.6406617e-11,5e-08,5e-08,5e-08,7.867566e-07,9.0172756e-07,1.1069553e-06,6.819684e-07,4.972094e-07,9.0851864e-07,0.0,0.0,8389351,0.32141304,0.21232146,0.08206825,0.0972757,0.027810657,0.03132489,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
364684771,0.61908877,-0.1195719,-0.14206398,-0.7630529,-0.039165616,-3.981037,0.015069632,67.21658,-59.807102,-18.887316,-9.306032e-05,4.3624914e-05,6.213302e-06,-0.0001863039,-0.00011087369,-0.00046260332,0.2301235,0.04793478,0.38379237,-0.0036144196,0.00395889,-0.0026248705,0.0,0.0,4.483955e-06,0.0016378633,0.030699063,1.5991607e-05,3.865052e-06,3.582563e-06,9.937733e-06,0.013418915,0.014141769,0.008355778,0.05069564,0.05254834,0.04510625,1.1821299e-11,1.1766111e-11,1.6378968e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.864269e-07,9.023795e-07,1.1054842e-06,6.800573e-07,4.963709e-07,9.0667055e-07,0.0,0.0,8389351,0.321316,0.21238232,0.055690993,0.046461858,0.022446789,0.015665287,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
364884771,0.6594656,-0.11908845,-0.14182912,-0.72856545,0.024900911,-4.349478,-0.057120036,67.212364,-60.626167,-18.873875,-9.30186e-05,4.3603748e-05,6.1892833e-06,-0.0001863049,-0.000107114785,-0.00046761177,0.2301309,0.04793472,0.38376638,-0.0036195214,0.003963093,-0.0026439878,0.0,0.0,3.5826888e-06,0.0016447519,0.03075929,1.44783e-05,3.8416497e-06,3.5434814e-06,1.1176792e-05,0.0135114575,0.01409885,0.008368505,0.050705414,0.0524757,0.04515689,1.1872647e-11,1.181651e-11,1.6346235e-11,5.000004e-08,5.000004e-08,5.000004e-08,7.858709e-07,9.0296004e-07,1.1037273e-06,6.779339e-07,4.9533367e-07,9.0465056e-07,0.0,0.0,8389351,0.32121816,0.2125015,0.025178567,0.032421354,0.030634176,0.030995054,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
365092771,0.68042815,-0.113501914,-0.12393383,-0.7132849,0.11925113,-4.6588364,-0.13213195,67.216385,-61.547516,-18.897755,-9.297784e-05,4.361854e-05,6.189237e-06,-0.0001855625,-0.00010074465,-0.0004599721,0.2301416,0.04793378,0.3837476,-0.0036251869,0.0039686854,-0.0026580142,0.0,0.0,2.5485717e-06,0.0014493559,0.025429938,1.3676838e-05,3.7165262e-06,3.5225876e-06,1.1805834e-05,0.013640985,0.0141707705,0.008414132,0.051003247,0.05270347,0.04540653,1.1927694e-11,1.1871382e-11,1.6317067e-11,5e-08,5e-08,5e-08,7.8532577e-07,9.0360476e-07,1.1020526e-06,6.758471e-07,4.942423e-07,9.026561e-07,0.0,0.0,8389351,0.32203528,0.21308808,0.033507336,0.07309419,0.03004142,0.020745726,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
365297571,0.6890849,-0.106511734,-0.101475686,-0.70959145,0.18059295,-4.8793874,-0.19350761,67.24113,-62.51128,-18.953726,-9.294896e-05,4.362369e-05,6.160093e-06,-0.00018198528,-9.611113e-05,-0.00044331164,0.23015004,0.04793137,0.38372704,-0.0036269582,0.0039721695,-0.0026742625,0.0,0.0,1.849744e-06,0.0013604467,0.025490215,1.3325559e-05,3.589296e-06,3.508038e-06,1.2034136e-05,0.013732584,0.014232648,0.008405179,0.051237293,0.05286115,0.045060057,1.1983172e-11,1.1926884e-11,1.6295729e-11,5e-08,5e-08,5e-08,7.8490694e-07,9.0432e-07,1.1006862e-06,6.7401686e-07,4.9325973e-07,9.00861e-07,0.0,0.0,8389351,0.3226429,0.21227354,0.058365192,0.09590073,0.018771041,0.009570118,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
365497572,0.6914538,-0.10356694,-0.08152798,-0.7102949,0.20970483,-4.999332,-0.18362936,67.283936,-63.480556,-19.033205,-9.291665e-05,4.3589826e-05,6.089427e-06,-0.00017669953,-9.463479e-05,-0.00042775244,0.2301565,0.047929294,0.38369712,-0.003625307,0.0039755316,-0.0026977023,0.0,0.0,1.4104178e-06,0.0014379785,0.027086494,1.314602e-05,3.4906886e-06,3.4861835e-06,1.2032306e-05,0.01369947,0.014194149,0.008403395,0.051250294,0.052789353,0.04509366,1.2037752e-11,1.1982316e-11,1.626941e-11,5e-08,5e-08,5e-08,7.842602e-07,9.049407e-07,1.0990157e-06,6.7208015e-07,4.9218875e-07,8.988803e-07,0.0,0.0,8389351,0.3225518,0.21235268,0.08707627,0.044371523,0.028166756,0.040898327,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
365698371,0.69105417,-0.101873994,-0.07380786,-0.71177125,0.19165994,-5.0155387,-0.1843921,67.31428,-64.45948,-19.100965,-9.287452e-05,4.3615815e-05,6.0494017e-06,-0.0001716472,-8.898528e-05,-0.00042035768,0.23016566,0.047926873,0.38368434,-0.0036257994,0.0039788675,-0.0027079112,0.0,0.0,1.0671034e-06,0.0014147493,0.026497008,1.3072332e-05,3.4396753e-06,3.4620132e-06,1.1954032e-05,0.013644617,0.014161203,0.00839315,0.05125847,0.052713484,0.04512357,1.2096201e-11,1.2041615e-11,1.6256788e-11,5e-08,5e-08,5e-08,7.837892e-07,9.056785e-07,1.0976747e-06,6.70409e-07,4.91252e-07,8.970912e-07,0.0,0.0,8389351,0.32244682,0.21242309,0.043342914,0.04795487,0.030860089,0.017608041,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
365898372,0.6898248,-0.11124825,-0.07536935,-0.71139663,0.157533,-5.0130477,-0.07765706,67.34472,-65.4503,-19.129166,-9.28712e-05,4.3607448e-05,6.009153e-06,-0.00017124898,-8.636333e-05,-0.00042403882,0.23017064,0.047924392,0.38366476,-0.0036233997,0.0039806087,-0.0027233344,0.0,0.0,8.6620656e-07,0.0014344561,0.02650198,1.29911095e-05,3.4017603e-06,3.434152e-06,1.1874376e-05,0.013559916,0.014088072,0.008384578,0.051297665,0.052677937,0.045176458,1.2156557e-11,1.210351e-11,1.6244265e-11,5e-08,5e-08,5e-08,7.831386e-07,9.063673e-07,1.0960598e-06,6.6866426e-07,4.902412e-07,8.951329e-07,0.0,0.0,8389351,0.3224525,0.21254754,0.015400546,0.02117658,0.032914422,0.027148679,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
366099171,0.6906141,-0.10796335,-0.07172656,-0.7115136,0.12559316,-5.0135503,-0.0078064655,67.38003,-66.436295,-19.122599,-9.286492e-05,4.3565527e-05,5.9642225e-06,-0.00017000503,-8.867588e-05,-0.0004297551,0.23017237,0.047923237,0.38364434,-0.0036209712,0.0039825286,-0.0027390106,0.0,0.0,6.757079e-07,0.001380968,0.025261646,1.2910708e-05,3.3730846e-06,3.4153854e-06,1.1849236e-05,0.013513141,0.01404225,0.008376748,0.051300928,0.05260589,0.04520541,1.2218788e-11,1.2167279e-11,1.6243168e-11,5.000004e-08,5.000004e-08,5.000004e-08,7.8265276e-07,9.071503e-07,1.0947493e-06,6.671642e-07,4.8935436e-07,8.93376e-07,0.0,0.0,8389351,0.3223458,0.21261564,0.017019767,0.034513038,0.033266824,0.036156636,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
366307172,0.6911011,-0.104766674,-0.0707249,-0.7116188,0.09440197,-5.0615377,0.014445143,67.41523,-67.4737,-19.151884,-9.287189e-05,4.3511507e-05,5.916313e-06,-0.0001685543,-9.283821e-05,-0.00042076618,0.23017325,0.04792221,0.3836255,-0.0036171724,0.0039846073,-0.0027534436,0.0,0.0,5.739877e-07,0.0013623742,0.026211375,1.2846577e-05,3.3559345e-06,3.4020136e-06,1.1811897e-05,0.013574978,0.014093354,0.00840801,0.05165137,0.052901193,0.04546447,1.2286831e-11,1.223754e-11,1.624502e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.820539e-07,9.079383e-07,1.0932367e-06,6.65594e-07,4.88393e-07,8.9145607e-07,0.0,0.0,8389351,0.3233459,0.213224,0.07187425,0.05654699,0.03464371,0.024971237,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
366507971,0.6912506,-0.10107808,-0.06638645,-0.7124245,0.057960447,-5.0510283,-0.0156249665,67.433235,-68.462524,-19.188437,-9.2851005e-05,4.3494056e-05,5.862511e-06,-0.00016265333,-9.265658e-05,-0.0004158636,0.2301761,0.047918726,0.38360313,-0.003615246,0.003985793,-0.002771185,0.0,0.0,5.2972143e-07,0.0013491957,0.026267601,1.2815033e-05,3.3386375e-06,3.392184e-06,1.1781561e-05,0.013579652,0.014097967,0.008401018,0.05166845,0.052849907,0.045476988,1.2352133e-11,1.23051005e-11,1.6252855e-11,5.000004e-08,5.0000054e-08,5.000004e-08,7.8155676e-07,9.087422e-07,1.0919624e-06,6.6424064e-07,4.875473e-07,8.8973036e-07,0.0,0.0,8389351,0.32329297,0.21325335,0.03498929,0.04449534,0.034526706,0.07100523,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
366715972,0.69062084,-0.104238085,-0.07101239,-0.7121338,0.01837232,-5.064513,-0.020711971,67.44995,-69.5089,-19.226183,-9.2865266e-05,4.346143e-05,5.826136e-06,-0.00016035297,-9.4889256e-05,-0.00040489552,0.2301771,0.047916252,0.38358343,-0.0036124068,0.0039868345,-0.0027865584,0.0,0.0,5.050757e-07,0.0013810302,0.02700435,1.2795511e-05,3.3329395e-06,3.3857382e-06,1.1745488e-05,0.013656201,0.014168481,0.008434093,0.052065328,0.053200863,0.045728892,1.2423021e-11,1.2378792e-11,1.6262805e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.809551e-07,9.095456e-07,1.090491e-06,6.628266e-07,4.866312e-07,8.8784964e-07,0.0,0.0,8389351,0.3244475,0.21384315,0.050984763,0.028117053,0.020955771,0.013026815,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
366916774,0.6903356,-0.10521701,-0.07202124,-0.7121651,0.0037684438,-5.082756,0.024039216,67.46026,-70.51081,-19.23516,-9.286754e-05,4.3432658e-05,5.8047485e-06,-0.00015988374,-9.6960306e-05,-0.00040672984,0.23017709,0.047915034,0.3835706,-0.0036109106,0.0039878255,-0.002796521,0.0,0.0,4.892417e-07,0.0012950615,0.025050757,1.2770805e-05,3.3240071e-06,3.3790202e-06,1.1716202e-05,0.013629668,0.014130967,0.008429378,0.05209126,0.053169373,0.045730308,1.24887305e-11,1.24475786e-11,1.6269918e-11,5e-08,5e-08,5.0000054e-08,7.802717e-07,9.1027397e-07,1.0889585e-06,6.6148635e-07,4.857376e-07,8.859903e-07,0.0,0.0,8389351,0.32443896,0.21384646,0.032892082,0.03921469,0.033276048,0.0040434906,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
367116772,0.6904037,-0.1039101,-0.0665476,-0.7128232,-0.010703519,-5.1389666,0.04602541,67.46564,-71.52914,-19.259502,-9.289034e-05,4.343014e-05,5.7565107e-06,-0.00015878874,-9.729178e-05,-0.00039672226,0.23017734,0.04791272,0.38356012,-0.0036063194,0.0039868415,-0.0028051154,0.0,0.0,5.1831654e-07,0.0012262283,0.023131272,1.27663525e-05,3.3206907e-06,3.383729e-06,1.1716457e-05,0.013620835,0.014100831,0.008430258,0.052151486,0.05317431,0.045762327,1.2559153e-11,1.2521039e-11,1.6289274e-11,5.000004e-08,5.000004e-08,5.000005e-08,7.797882e-07,9.110982e-07,1.0877492e-06,6.6033186e-07,4.8495195e-07,8.8432216e-07,0.0,0.0,8389351,0.32453936,0.21392131,0.061121196,0.018342458,0.030206097,0.07649145,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
367324772,0.6902193,-0.10066698,-0.057350345,-0.714265,-0.03806683,-5.181259,-0.0011650914,67.462326,-72.59398,-19.325388,-9.291368e-05,4.342587e-05,5.7181396e-06,-0.00015556783,-9.454179e-05,-0.0003781073,0.23018013,0.047909435,0.38353416,-0.00360446,0.003987291,-0.0028252425,0.0,0.0,5.22038e-07,0.0012481792,0.023246013,1.27717785e-05,3.3258884e-06,3.395834e-06,1.1699592e-05,0.013680056,0.0141442185,0.008415379,0.052489128,0.053471126,0.045464963,1.263038e-11,1.2595741e-11,1.6305358e-11,5e-08,5.000004e-08,5e-08,7.7917764e-07,9.118893e-07,1.086325e-06,6.5912224e-07,4.841011e-07,8.824976e-07,0.0,0.0,8389351,0.32551536,0.21322514,0.05650299,0.034756698,0.027004642,0.083797015,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
