timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
198592647,198552397,3997730,670.2719,18.572859,93529.0,1.1112792,0
198602817,198602641,3997730,670.4489,18.57,93527.0,1.1112554,0
198683093,198652921,3997730,669.8729,18.57,93533.5,1.1113327,0
198703176,198703119,3997730,669.9152,18.57,93533.0,1.1113267,0
198793516,198753294,3997730,670.20856,18.567142,93529.71,1.1112877,0
198803555,198803507,3997730,670.7158,18.56,93524.0,1.1112199,0
198884030,198853836,3997730,670.2138,18.56,93529.664,1.1112871,0
198904081,198904026,3997730,670.4489,18.56,93527.0,1.1112554,0
198994388,198954206,3997730,670.2349,18.557142,93529.43,1.1112844,0
199004421,199004370,3997730,669.9152,18.55,93533.0,1.1113267,0
199084900,199054600,3997730,670.2138,18.555,93529.664,1.1112871,0
199104989,199104933,3997730,670.2719,18.55,93529.0,1.1112792,0
199195386,199155171,3997730,670.2455,18.550001,93529.29,1.1112827,0
199205411,199205361,3997730,670.1847,18.55,93530.0,1.1112912,0
199285891,199255624,3997730,670.2587,18.550001,93529.164,1.1112812,0
199305978,199305928,3997730,669.9152,18.55,93533.0,1.1113267,0
199396348,199356142,3997730,670.2349,18.550001,93529.43,1.1112844,0
199406380,199406329,3997730,670.1847,18.55,93530.0,1.1112912,0
199486818,199456524,3997730,670.30096,18.545,93528.664,1.1112752,0
199507017,199506968,3997730,670.1847,18.55,93530.0,1.1112912,0
199597420,199557213,3997730,670.3486,18.542858,93528.14,1.111269,0
199607510,199607441,3997730,670.1847,18.539999,93530.0,1.1112912,0
199687954,199657716,3997730,670.33,18.539999,93528.336,1.1112714,0
199708009,199707961,3997730,669.73816,18.539999,93535.0,1.1113505,0
199798411,199758174,3997730,670.2851,18.539999,93528.86,1.1112775,0
199808415,199808365,3997730,670.2719,18.539999,93529.0,1.1112792,0
199888894,199858596,3997730,670.30096,18.539999,93528.664,1.1112752,0
199908926,199908877,3997730,670.2719,18.539999,93529.0,1.1112792,0
199999319,199959090,3997730,670.3115,18.539999,93528.57,1.1112741,0
200009353,200009302,3997730,670.0949,18.539999,93531.0,1.111303,0
200089644,200059477,3997730,670.4489,18.535,93527.0,1.1112554,0
200109944,200109857,3997730,670.005,18.529999,93532.0,1.1113149,0
200200293,200160046,3997730,670.2455,18.532856,93529.29,1.1112827,0
200210327,200210275,3997730,670.4489,18.539999,93527.0,1.1112554,0
200290823,200260455,3997730,670.30096,18.539999,93528.664,1.1112752,0
200310749,200310651,3997730,670.4489,18.529999,93527.0,1.1112554,0
200401108,200360921,3997730,670.43835,18.537142,93527.14,1.1112571,0
200411168,200411119,3997730,670.2719,18.539999,93529.0,1.1112792,0
200491513,200461296,3997730,670.375,18.539999,93527.836,1.1112654,0
200511578,200511530,3997730,670.7158,18.55,93524.0,1.1112199,0
200602102,200561824,3997730,670.4754,18.545715,93526.71,1.111252,0
200612127,200612022,3997730,670.2719,18.55,93529.0,1.1112792,0
200692413,200662269,3997730,670.33,18.550001,93528.336,1.1112714,0
200712486,200712419,3997730,670.005,18.56,93532.0,1.1113149,0
200802992,200762692,3997730,670.5124,18.555714,93526.29,1.1112471,0
200813020,200812963,3997730,670.36176,18.56,93528.0,1.1112673,0
200893377,200863187,3997730,670.375,18.56,93527.836,1.1112654,0
200913432,200913382,3997730,670.7158,18.56,93524.0,1.1112199,0
201003955,200963662,3997730,670.589,18.567142,93525.43,1.1112368,0
201013987,201013937,3997730,670.2719,18.57,93529.0,1.1112792,0
201094322,201064133,3997730,670.62866,18.575,93525.0,1.1112317,0
201114382,201114331,3997730,670.80566,18.58,93523.0,1.111208,0
201204922,201164633,3997730,670.5256,18.58,93526.14,1.1112453,0
201214953,201214903,3997730,670.1847,18.58,93530.0,1.1112912,0
201295320,201265129,3997730,670.7475,18.589998,93523.664,1.1112158,0
201315418,201315328,3997730,670.1847,18.6,93530.0,1.1112912,0
201405891,201365569,3997730,670.5124,18.6,93526.29,1.1112471,0
201415921,201415872,3997730,670.5388,18.6,93526.0,1.1112436,0
201496235,201466067,3997730,670.5679,18.609999,93525.664,1.1112397,0
201516303,201516252,3997730,670.36176,18.609999,93528.0,1.1112673,0
201606619,201566422,3997730,670.4754,18.612856,93526.71,1.111252,0
201616645,201616593,3997730,670.1847,18.619999,93530.0,1.1112912,0
201697114,201666904,3997730,670.50977,18.619997,93526.336,1.1112475,0
201717194,201717144,3997730,670.62866,18.63,93525.0,1.1112317,0
201807807,201767321,3997730,670.4886,18.63,93526.57,1.1112504,0
201817594,201817508,3997730,670.5388,18.63,93526.0,1.1112436,0
201897960,201867734,3997730,670.33,18.63,93528.336,1.1112714,0
201918027,201917968,3997730,670.0949,18.64,93531.0,1.111303,0
202008362,201968167,3997730,670.3723,18.64,93527.86,1.1112657,0
202018396,202018344,3997730,670.0949,18.64,93531.0,1.111303,0
202098865,202068543,3997730,670.2138,18.64,93529.664,1.1112871,0
202118987,202118938,3997730,670.7158,18.65,93524.0,1.1112199,0
202209295,202169110,3997730,670.2851,18.65,93528.86,1.1112775,0
202219327,202219278,3997730,670.5388,18.65,93526.0,1.1112436,0
202299645,202269469,3997730,670.1688,18.655,93530.164,1.1112931,0
202319879,202319649,3997730,670.005,18.65,93532.0,1.1113149,0
202410225,202369987,3997730,670.29834,18.65,93528.71,1.1112758,0
202420396,202420241,3997730,670.1847,18.65,93530.0,1.1112912,0
202500615,202470413,3997730,670.375,18.65,93527.836,1.1112654,0
202520799,202520628,3997730,670.1847,18.65,93530.0,1.1112912,0
202611132,202570907,3997730,670.2587,18.65,93529.14,1.1112809,0
202621178,202621118,3997730,670.4489,18.65,93527.0,1.1112554,0
202701559,202671340,3997730,670.2138,18.65,93529.664,1.1112871,0
202721620,202721568,3997730,669.9152,18.64,93533.0,1.1113267,0
202812188,202771908,3997730,670.3221,18.64,93528.43,1.1112725,0
202822226,202822177,3997730,670.0949,18.64,93531.0,1.111303,0
202902521,202872361,3997730,670.2587,18.64,93529.164,1.1112812,0
202922586,202922529,3997730,670.36176,18.64,93528.0,1.1112673,0
203013060,202972804,3997730,670.3486,18.64,93528.14,1.111269,0
203023096,203023006,3997730,670.5388,18.64,93526.0,1.1112436,0
203103335,203073182,3997730,670.24286,18.635,93529.336,1.1112832,0
203123393,203123336,3997730,670.0949,18.63,93531.0,1.111303,0
203213922,203173614,3997730,670.2587,18.63,93529.14,1.1112809,0
203223970,203223907,3997730,670.36176,18.63,93528.0,1.1112673,0
203304295,203274104,3997730,670.1847,18.63,93530.0,1.1112912,0
203324349,203324300,3997730,670.1847,18.63,93530.0,1.1112912,0
203414839,203374474,3997730,670.3354,18.63,93528.29,1.1112708,0
203424830,203424742,3997730,669.9152,18.63,93533.0,1.1113267,0
203505097,203474913,3997730,670.2138,18.63,93529.664,1.1112871,0
203525192,203525143,3997730,670.2719,18.63,93529.0,1.1112792,0
203615515,203575319,3997730,670.29834,18.63,93528.71,1.1112758,0
203625570,203625506,3997730,670.005,18.63,93532.0,1.1113149,0
203705980,203675743,3997730,670.41986,18.63,93527.336,1.1112595,0
203726073,203725986,3997730,670.5388,18.63,93526.0,1.1112436,0
203816412,203776217,3997730,670.3115,18.63,93528.57,1.1112741,0
203826464,203826395,3997730,670.2719,18.63,93529.0,1.1112792,0
203906839,203876609,3997730,670.2138,18.635,93529.664,1.1112871,0
203926893,203926844,3997730,670.5388,18.63,93526.0,1.1112436,0
204017256,203977040,3997730,670.29834,18.63,93528.71,1.1112758,0
204027317,204027268,3997730,670.4489,18.63,93527.0,1.1112554,0
204107828,204077480,3997730,670.4067,18.63,93527.5,1.1112614,0
204127902,204127849,3997730,670.005,18.63,93532.0,1.1113149,0
204218261,204178064,3997730,670.3354,18.63,93528.29,1.1112708,0
204228293,204228243,3997730,670.2719,18.63,93529.0,1.1112792,0
204308587,204278411,3997730,670.4648,18.63,93526.836,1.1112536,0
204328644,204328593,3997730,670.4489,18.619999,93527.0,1.1112554,0
204419110,204378857,3997730,670.4252,18.619997,93527.29,1.1112589,0
204429115,204429052,3997730,670.4489,18.619999,93527.0,1.1112554,0
204509411,204479252,3997730,670.36176,18.619997,93528.0,1.1112673,0
204529562,204529507,3997730,670.005,18.619999,93532.0,1.1113149,0
204619975,204579723,3997730,670.1213,18.617142,93530.71,1.1112996,0
204630031,204629979,3997730,670.0949,18.609999,93531.0,1.111303,0
204710327,204680174,3997730,670.1847,18.609999,93530.0,1.1112912,0
204730409,204730332,3997730,669.73816,18.609999,93535.0,1.1113505,0
204820885,204780536,3997730,670.2851,18.609999,93528.86,1.1112775,0
204830915,204830866,3997730,670.36176,18.609999,93528.0,1.1112673,0
204911262,204881055,3997730,670.19794,18.605001,93529.836,1.1112891,0
204931317,204931268,3997730,669.9152,18.6,93533.0,1.1113267,0
205021644,204981434,3997730,670.22174,18.6,93529.57,1.111286,0
205031920,205031627,3997730,670.4489,18.6,93527.0,1.1112554,0
205112052,205081908,3997730,670.1688,18.6,93530.164,1.1112931,0
205132119,205132070,3997730,669.9152,18.6,93533.0,1.1113267,0
205222494,205182284,3997730,670.2719,18.597141,93529.0,1.1112792,0
205232554,205232506,3997730,670.1847,18.59,93530.0,1.1112912,0
205313023,205282813,3997730,670.2587,18.589998,93529.164,1.1112812,0
205333134,205333042,3997730,670.1847,18.59,93530.0,1.1112912,0
205423484,205383257,3997730,670.3723,18.589998,93527.86,1.1112657,0
205433504,205433434,3997730,669.9152,18.59,93533.0,1.1113267,0
205513916,205483672,3997730,670.33,18.589998,93528.336,1.1112714,0
205533972,205533922,3997730,670.36176,18.58,93528.0,1.1112673,0
205624356,205584138,3997730,670.2719,18.58,93529.0,1.1112792,0
205634430,205634337,3997730,670.7158,18.58,93524.0,1.1112199,0
205714845,205684522,3997730,670.153,18.58,93530.336,1.1112951,0
205734889,205734840,3997730,669.9152,18.58,93533.0,1.1113267,0
205825207,205785002,3997730,670.29834,18.577145,93528.71,1.1112758,0
205835275,205835191,3997730,670.4489,18.57,93527.0,1.1112554,0
205915527,205885364,3997730,670.3908,18.574999,93527.664,1.1112634,0
205935578,205935529,3997730,670.0949,18.57,93531.0,1.111303,0
206026131,205985846,3997730,670.2851,18.569998,93528.86,1.1112775,0
206036132,206036082,3997730,670.0949,18.57,93531.0,1.111303,0
206116417,206086260,3997730,670.36176,18.57,93528.0,1.1112673,0
206136500,206136430,3997730,670.5388,18.57,93526.0,1.1112436,0
206226918,206186680,3997730,670.1953,18.567142,93529.86,1.1112895,0
206236948,206236899,3997730,670.1847,18.56,93530.0,1.1112912,0
206317259,206287084,3997730,670.2587,18.564999,93529.164,1.1112812,0
206337344,206337294,3997730,670.4489,18.56,93527.0,1.1112554,0
206427655,206387462,3997730,670.3486,18.56,93528.14,1.111269,0
206437811,206437637,3997730,670.62866,18.56,93525.0,1.1112317,0
206518113,206487936,3997730,670.227,18.56,93529.5,1.1112852,0
206538169,206538120,3997730,670.36176,18.55,93528.0,1.1112673,0
206628501,206588303,3997730,670.2587,18.550001,93529.14,1.1112809,0
206638563,206638507,3997730,670.4489,18.55,93527.0,1.1112554,0
206718956,206688737,3997730,670.30096,18.550001,93528.664,1.1112752,0
206739014,206738964,3997730,669.9152,18.55,93533.0,1.1113267,0
206829424,206789235,3997730,670.2455,18.550001,93529.29,1.1112827,0
206839507,206839440,3997730,669.828,18.55,93534.0,1.1113386,0
206919924,206889713,3997730,670.33,18.545,93528.336,1.1112714,0
206939985,206939936,3997730,670.1847,18.539999,93530.0,1.1112912,0
207030329,206990117,3997730,670.2851,18.539999,93528.86,1.1112775,0
207040361,207040312,3997730,669.9152,18.539999,93533.0,1.1113267,0
207120641,207090491,3997730,670.1847,18.534998,93530.0,1.1112912,0
207140972,207140912,3997730,670.4489,18.529999,93527.0,1.1112554,0
207231384,207191147,3997730,670.4489,18.529999,93527.0,1.1112554,0
207241409,207241359,3997730,669.9152,18.529999,93533.0,1.1113267,0
207321831,207291545,3997730,670.31683,18.525002,93528.5,1.1112733,0
207341891,207341842,3997730,670.80566,18.52,93523.0,1.111208,0
207432250,207392009,3997730,670.3221,18.520002,93528.43,1.1112725,0
207442267,207442217,3997730,670.36176,18.52,93528.0,1.1112673,0
207522616,207492408,3997730,670.31683,18.520002,93528.5,1.1112733,0
207542809,207542641,3997730,670.4489,18.51,93527.0,1.1112554,0
207633123,207592908,3997730,670.2587,18.514286,93529.14,1.1112809,0
207643169,207643119,3997730,670.7158,18.51,93524.0,1.1112199,0
207723441,207693287,3997730,670.2719,18.51,93529.0,1.1112792,0
207743517,207743467,3997730,670.0949,18.51,93531.0,1.111303,0
207833954,207793675,3997730,670.2851,18.51,93528.86,1.1112775,0
207843983,207843935,3997730,670.0949,18.51,93531.0,1.111303,0
208034879,207994581,3997730,670.2719,18.5,93529.0,1.1112792,0
208044918,208044861,3997730,670.89557,18.5,93522.0,1.1111962,0
208125198,208095025,3997730,670.1398,18.5,93530.5,1.1112971,0
208145275,208145205,3997730,670.2719,18.5,93529.0,1.1112792,0
208235644,208195408,3997730,670.22174,18.497143,93529.57,1.111286,0
208245836,208245626,3997730,670.005,18.49,93532.0,1.1113149,0
208326119,208295938,3997730,670.36176,18.49,93528.0,1.1112673,0
208346194,208346144,3997730,670.36176,18.49,93528.0,1.1112673,0
208436555,208396313,3997730,670.1213,18.49,93530.71,1.1112996,0
208446594,208446537,3997730,670.2719,18.49,93529.0,1.1112792,0
208527003,208496818,3997730,670.2719,18.484999,93529.0,1.1112792,0
208547098,208547016,3997730,670.0949,18.48,93531.0,1.111303,0
208637418,208597245,3997730,670.2719,18.479998,93529.0,1.1112792,0
208647536,208647442,3997730,670.0949,18.48,93531.0,1.111303,0
208727924,208697710,3997730,670.36176,18.474998,93528.0,1.1112673,0
208747982,208747932,3997730,669.9152,18.47,93533.0,1.1113267,0
208838323,208798116,3997730,670.2349,18.47,93529.43,1.1112844,0
208848362,208848306,3997730,670.0949,18.47,93531.0,1.111303,0
208928849,208898507,3997730,670.30096,18.47,93528.664,1.1112752,0
208948893,208948842,3997730,670.7158,18.46,93524.0,1.1112199,0
209039261,208999039,3997730,670.4489,18.464285,93527.0,1.1112554,0
209049293,209049243,3997730,670.5388,18.46,93526.0,1.1112436,0
209129641,209099450,3997730,670.34595,18.46,93528.164,1.1112692,0
209149833,209149647,3997730,670.4489,18.46,93527.0,1.1112554,0
209240117,209199936,3997730,670.2349,18.460001,93529.43,1.1112844,0
209250168,209250119,3997730,670.5388,18.46,93526.0,1.1112436,0
209330467,209300297,3997730,670.08167,18.449999,93531.164,1.111305,0
209350516,209350466,3997730,670.0949,18.449999,93531.0,1.111303,0
209441034,209400730,3997730,670.29834,18.449999,93528.71,1.1112758,0
209451082,209451003,3997730,669.651,18.449999,93536.0,1.1113623,0
209531325,209501178,3997730,670.31683,18.449999,93528.5,1.1112733,0
209551393,209551334,3997730,670.36176,18.46,93528.0,1.1112673,0
209641891,209601575,3997730,670.1847,18.460001,93530.0,1.1112912,0
209651958,209651875,3997730,670.4489,18.46,93527.0,1.1112554,0
209732292,209702075,3997730,670.1847,18.46,93530.0,1.1112912,0
209752348,209752298,3997730,670.5388,18.46,93526.0,1.1112436,0
209842831,209802490,3997730,670.20856,18.452854,93529.71,1.1112877,0
209852863,209852793,3997730,670.5388,18.449999,93526.0,1.1112436,0
209933097,209902937,3997730,670.2878,18.454998,93528.836,1.1112773,0
209953192,209953143,3997730,670.36176,18.449999,93528.0,1.1112673,0
210043516,210003321,3997730,670.2719,18.45714,93529.0,1.1112792,0
210053556,210053507,3997730,670.1847,18.46,93530.0,1.1112912,0
210133958,210103752,3997730,670.153,18.46,93530.336,1.1112951,0
210154014,210153964,3997730,670.1847,18.449999,93530.0,1.1112912,0
210244361,210204162,3997730,670.29834,18.45714,93528.71,1.1112758,0
210254401,210254343,3997730,670.4489,18.46,93527.0,1.1112554,0
210334904,210304559,3997730,670.24286,18.454998,93529.336,1.1112832,0
210354938,210354887,3997730,670.1847,18.449999,93530.0,1.1112912,0
210445299,210405087,3997730,670.20856,18.449999,93529.71,1.1112877,0
210455333,210455283,3997730,670.7158,18.449999,93524.0,1.1112199,0
210535648,210505477,3997730,670.33,18.449999,93528.336,1.1112714,0
210555898,210555653,3997730,670.36176,18.449999,93528.0,1.1112673,0
210646225,210606002,3997730,670.43835,18.454285,93527.14,1.1112571,0
210656300,210656241,3997730,670.2719,18.449999,93529.0,1.1112792,0
210736592,210706418,3997730,670.36176,18.455,93528.0,1.1112673,0
210756651,210756600,3997730,670.2719,18.46,93529.0,1.1112792,0
210847064,210806873,3997730,670.2587,18.460001,93529.14,1.1112809,0
210857098,210857041,3997730,670.36176,18.46,93528.0,1.1112673,0
210937403,210907249,3997730,670.33,18.46,93528.336,1.1112714,0
210957486,210957418,3997730,670.36176,18.46,93528.0,1.1112673,0
211047922,211007643,3997730,670.1847,18.460001,93530.0,1.1112912,0
211057962,211057905,3997730,670.4489,18.46,93527.0,1.1112554,0
211138381,211108200,3997730,670.19794,18.46,93529.836,1.1112891,0
211158438,211158388,3997730,670.62866,18.46,93525.0,1.1112317,0
211248848,211208573,3997730,670.2851,18.460001,93528.86,1.1112775,0
211258879,211258830,3997730,670.0949,18.46,93531.0,1.111303,0
211339169,211308986,3997730,670.4648,18.46,93526.836,1.1112536,0
211359232,211359176,3997730,670.1847,18.46,93530.0,1.1112912,0
211449599,211409373,3997730,670.2851,18.460001,93528.86,1.1112775,0
211459644,211459593,3997730,670.0949,18.46,93531.0,1.111303,0
211540051,211509879,3997730,670.2878,18.46,93528.836,1.1112773,0
211560114,211560065,3997730,670.0949,18.46,93531.0,1.111303,0
211650474,211610267,3997730,670.2455,18.460001,93529.29,1.1112827,0
211660507,211660438,3997730,670.1847,18.46,93530.0,1.1112912,0
211740985,211710745,3997730,670.4357,18.46,93527.164,1.1112574,0
211761081,211760988,3997730,670.36176,18.46,93528.0,1.1112673,0
211851373,211811195,3997730,670.36176,18.460001,93528.0,1.1112673,0
211861405,211861355,3997730,670.2719,18.46,93529.0,1.1112792,0
211941896,211911596,3997730,670.2587,18.464998,93529.164,1.1112812,0
211961949,211961900,3997730,670.80566,18.46,93523.0,1.111208,0
212052296,212012075,3997730,670.22174,18.464285,93529.57,1.111286,0
212062327,212062277,3997730,669.56116,18.46,93537.0,1.1113744,0
212142630,212112455,3997730,670.2878,18.464998,93528.836,1.1112773,0
212162842,212162644,3997730,670.005,18.46,93532.0,1.1113149,0
212253226,212212972,3997730,670.2851,18.464285,93528.86,1.1112775,0
212263242,212263184,3997730,670.36176,18.46,93528.0,1.1112673,0
212343587,212313399,3997730,670.2138,18.464998,93529.664,1.1112871,0
212363791,212363620,3997730,669.828,18.46,93534.0,1.1113386,0
212454108,212413922,3997730,670.1213,18.464285,93530.71,1.1112996,0
212464182,212464120,3997730,669.9152,18.46,93533.0,1.1113267,0
212544466,212514280,3997730,670.24286,18.46,93529.336,1.1112832,0
212564515,212564466,3997730,670.2719,18.47,93529.0,1.1112792,0
212654984,212614711,3997730,670.15826,18.462856,93530.29,1.1112946,0
212665022,212664965,3997730,670.4489,18.46,93527.0,1.1112554,0
212745350,212715181,3997730,670.1081,18.46,93530.836,1.1113011,0
212765404,212765355,3997730,670.005,18.46,93532.0,1.1113149,0
212855868,212815534,3997730,670.20856,18.460001,93529.71,1.1112877,0
212865899,212865850,3997730,670.005,18.46,93532.0,1.1113149,0
